step,equal_weight,vol_regime,hmm,buy_and_hold
111,1.0001059,1.0134355,1.0025524,1.0135161
112,0.9945586,1.0083809,0.99667084,1.0256791
113,0.99795794,1.0114219,0.99939424,1.0233521
114,0.9978966,1.0115122,0.99935585,1.026486
115,0.9985961,1.0121071,0.9999432,1.032391
116,0.99904424,1.0123254,1.000151,1.0398521
117,1.000644,1.0131704,1.0016588,1.0455872
118,1.0026239,1.0146006,1.0039612,1.0451878
119,1.0025356,1.0145677,1.0038431,1.0425984
120,1.0021933,1.0145547,1.0033662,1.0557138
121,1.0005438,1.0115207,1.0023048,1.0566726
122,1.0006696,1.0114692,1.0024691,1.0582123
123,1.0013876,1.0120553,1.003251,1.0603117
124,1.0015141,1.01234,1.0036199,1.0529394
125,0.99974775,1.0105692,1.0016664,1.05948
126,0.99681115,1.0071523,0.99875957,1.0629438
127,0.99732494,1.0075064,0.99942476,1.0633746
128,0.99726903,1.0074619,0.99938077,1.0590242
129,0.99832875,1.0085547,1.0001061,1.0600177
130,0.9985204,1.0086172,1.000259,1.0553721
131,0.99787515,1.0084145,0.99971163,1.0639424
132,0.9961322,1.0056462,0.99765646,1.0539314
133,0.9971482,1.0063013,0.9982759,1.0570999
134,0.99749047,1.00634,0.9985779,1.0679429
135,1.0004704,1.0084497,1.001625,1.066489
136,0.99971056,1.0078292,1.0008569,1.076782
137,1.002069,1.0097221,1.0035882,1.0818403
138,1.003634,1.0109507,1.00532,1.0736811
139,0.99998397,1.0074141,1.001451,1.0821538
140,1.0030917,1.0102873,1.004739,1.0862072
141,1.0060395,1.0131207,1.0077177,1.087133
142,1.0065917,1.013672,1.0082983,1.0784837
143,1.0014161,1.0087006,1.0029098,1.0783151
144,1.0011548,1.0084325,1.0026637,1.068017
145,1.002507,1.010696,1.0033292,1.0644852
146,1.0037047,1.0125319,1.0044398,1.0579548
147,1.0074012,1.0171016,1.0083746,1.0648171
148,1.0020652,1.0118577,1.0028973,1.0609355
149,1.0054699,1.0152578,1.0063171,1.0586365
150,1.007379,1.0171697,1.0082356,1.0491389
151,1.0155268,1.0251912,1.0164292,1.0563921
152,1.0093268,1.0188313,1.0101558,1.0499212
153,1.0149258,1.0244291,1.0157952,1.0606548
154,1.0088942,1.0175933,1.0092679,1.0985385
155,0.9854035,0.99315083,0.9856061,1.0985237
156,0.98538965,0.993134,0.9855919,1.1050463
157,0.9908619,0.9986475,0.99111986,1.1126866
158,0.9972655,1.0050668,0.99757004,1.1030867
159,0.989039,0.9968548,0.989229,1.1042726
160,0.99001545,0.99782234,0.99022573,1.0990642
161,0.98606944,0.99399453,0.9860572,1.0913805
162,0.9805797,0.9888527,0.98060894,1.0899891
163,0.97957474,0.98787826,0.9796033,1.086958
164,0.9773419,0.98574424,0.9773785,1.090463
165,0.9798592,0.9881445,0.9798924,1.102066
166,0.984261,0.9910152,0.98317677,1.1127716
167,0.9910616,0.9979666,0.98989373,1.1238263
168,1.0002005,1.0072536,0.9989742,1.1269348
169,1.0028461,1.0099242,1.0016041,1.1234617
170,0.9998713,1.0069668,0.9986681,1.1281993
171,1.0037926,1.0108393,1.00256,1.1249676
172,1.0010425,1.0081192,0.9998415,1.1230465
173,0.99946076,1.0065787,0.99827415,1.1307966
174,1.0059966,1.0130496,1.0047504,1.1245583
175,1.0007181,1.0078923,0.99959433,1.1214637
176,1.0012891,1.0091317,1.0000553,1.1154197
177,1.0003397,1.0084566,0.99955845,1.1115487
178,0.99790525,1.0057834,0.99736154,1.1090549
179,0.9972831,1.0054524,0.99682635,1.1031655
180,0.9960144,1.0042903,0.9959186,1.1010036
181,0.99578553,1.0043058,0.9957773,1.0982257
182,0.99627674,1.0053272,0.9964715,1.0915039
183,0.9992513,1.0092604,0.9998379,1.0632923
184,1.0053453,1.0220438,1.008581,1.0636784
185,1.0051974,1.0218606,1.0085431,1.0761892
186,1.002477,1.0188555,1.008013,1.0778644
187,1.0026408,1.0191423,1.0085958,1.0876637
188,1.0094006,1.0260025,1.0156236,1.0883864
189,1.0096667,1.0261942,1.0158768,1.0800062
190,1.0062337,1.0230681,1.0120872,1.0694937
