step,allocator,w_aggressive,w_balanced,w_conservative
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.6,0.3,0.1
1,vol_regime,0.3,0.4,0.3
2,vol_regime,0.3,0.4,0.3
3,vol_regime,0.6,0.3,0.1
4,vol_regime,0.3,0.4,0.3
5,vol_regime,0.3,0.4,0.3
6,vol_regime,0.3,0.4,0.3
7,vol_regime,0.3,0.4,0.3
8,vol_regime,0.3,0.4,0.3
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.4,0.3
17,vol_regime,0.3,0.4,0.3
18,vol_regime,0.3,0.4,0.3
19,vol_regime,0.3,0.4,0.3
20,vol_regime,0.3,0.4,0.3
21,vol_regime,0.3,0.4,0.3
22,vol_regime,0.3,0.4,0.3
23,vol_regime,0.3,0.4,0.3
24,vol_regime,0.3,0.4,0.3
25,vol_regime,0.3,0.4,0.3
26,vol_regime,0.3,0.4,0.3
27,vol_regime,0.3,0.4,0.3
28,vol_regime,0.3,0.4,0.3
29,vol_regime,0.3,0.4,0.3
30,vol_regime,0.3,0.4,0.3
31,vol_regime,0.3,0.4,0.3
32,vol_regime,0.3,0.4,0.3
33,vol_regime,0.3,0.4,0.3
34,vol_regime,0.3,0.4,0.3
35,vol_regime,0.3,0.4,0.3
36,vol_regime,0.3,0.4,0.3
37,vol_regime,0.3,0.4,0.3
38,vol_regime,0.3,0.4,0.3
39,vol_regime,0.3,0.4,0.3
40,vol_regime,0.3,0.4,0.3
41,vol_regime,0.3,0.4,0.3
42,vol_regime,0.3,0.4,0.3
43,vol_regime,0.3,0.4,0.3
44,vol_regime,0.3,0.4,0.3
45,vol_regime,0.3,0.4,0.3
46,vol_regime,0.3,0.4,0.3
47,vol_regime,0.3,0.4,0.3
48,vol_regime,0.3,0.4,0.3
49,vol_regime,0.3,0.4,0.3
50,vol_regime,0.3,0.4,0.3
51,vol_regime,0.3,0.4,0.3
52,vol_regime,0.3,0.4,0.3
53,vol_regime,0.3,0.4,0.3
54,vol_regime,0.3,0.4,0.3
55,vol_regime,0.3,0.4,0.3
56,vol_regime,0.3,0.4,0.3
57,vol_regime,0.3,0.4,0.3
58,vol_regime,0.3,0.4,0.3
59,vol_regime,0.6,0.3,0.1
60,vol_regime,0.3,0.4,0.3
61,vol_regime,0.6,0.3,0.1
62,vol_regime,0.6,0.3,0.1
63,vol_regime,0.6,0.3,0.1
64,vol_regime,0.6,0.3,0.1
65,vol_regime,0.6,0.3,0.1
66,vol_regime,0.6,0.3,0.1
67,vol_regime,0.6,0.3,0.1
68,vol_regime,0.6,0.3,0.1
69,vol_regime,0.6,0.3,0.1
70,vol_regime,0.6,0.3,0.1
71,vol_regime,0.6,0.3,0.1
72,vol_regime,0.6,0.3,0.1
73,vol_regime,0.6,0.3,0.1
74,vol_regime,0.6,0.3,0.1
75,vol_regime,0.6,0.3,0.1
76,vol_regime,0.3,0.4,0.3
77,vol_regime,0.3,0.4,0.3
78,vol_regime,0.3,0.4,0.3
79,vol_regime,0.3,0.4,0.3
80,vol_regime,0.3,0.4,0.3
81,vol_regime,0.3,0.4,0.3
82,vol_regime,0.3,0.4,0.3
83,vol_regime,0.3,0.4,0.3
84,vol_regime,0.3,0.4,0.3
85,vol_regime,0.3,0.4,0.3
86,vol_regime,0.3,0.4,0.3
87,vol_regime,0.3,0.2,0.5
88,vol_regime,0.3,0.2,0.5
89,vol_regime,0.3,0.2,0.5
90,vol_regime,0.3,0.2,0.5
91,vol_regime,0.3,0.2,0.5
92,vol_regime,0.3,0.2,0.5
93,vol_regime,0.3,0.2,0.5
94,vol_regime,0.3,0.2,0.5
95,vol_regime,0.3,0.2,0.5
96,vol_regime,0.3,0.2,0.5
97,vol_regime,0.3,0.2,0.5
98,vol_regime,0.3,0.2,0.5
99,vol_regime,0.3,0.2,0.5
100,vol_regime,0.3,0.2,0.5
101,vol_regime,0.3,0.2,0.5
102,vol_regime,0.3,0.2,0.5
103,vol_regime,0.3,0.2,0.5
104,vol_regime,0.3,0.2,0.5
105,vol_regime,0.3,0.2,0.5
106,vol_regime,0.3,0.2,0.5
107,vol_regime,0.3,0.2,0.5
108,vol_regime,0.3,0.4,0.3
109,vol_regime,0.3,0.4,0.3
110,vol_regime,0.3,0.4,0.3
111,vol_regime,0.3,0.4,0.3
112,vol_regime,0.3,0.4,0.3
113,vol_regime,0.3,0.4,0.3
114,vol_regime,0.3,0.4,0.3
115,vol_regime,0.3,0.4,0.3
116,vol_regime,0.3,0.4,0.3
117,vol_regime,0.3,0.4,0.3
118,vol_regime,0.3,0.4,0.3
119,vol_regime,0.3,0.4,0.3
120,vol_regime,0.3,0.4,0.3
121,vol_regime,0.3,0.4,0.3
122,vol_regime,0.3,0.4,0.3
123,vol_regime,0.3,0.4,0.3
124,vol_regime,0.3,0.4,0.3
125,vol_regime,0.3,0.4,0.3
126,vol_regime,0.3,0.4,0.3
127,vol_regime,0.3,0.4,0.3
128,vol_regime,0.6,0.3,0.1
129,vol_regime,0.6,0.3,0.1
130,vol_regime,0.6,0.3,0.1
131,vol_regime,0.6,0.3,0.1
132,vol_regime,0.6,0.3,0.1
133,vol_regime,0.6,0.3,0.1
134,vol_regime,0.6,0.3,0.1
135,vol_regime,0.6,0.3,0.1
136,vol_regime,0.6,0.3,0.1
137,vol_regime,0.6,0.3,0.1
138,vol_regime,0.3,0.4,0.3
139,vol_regime,0.3,0.4,0.3
140,vol_regime,0.6,0.3,0.1
141,vol_regime,0.6,0.3,0.1
142,vol_regime,0.3,0.4,0.3
143,vol_regime,0.3,0.4,0.3
144,vol_regime,0.3,0.4,0.3
145,vol_regime,0.3,0.4,0.3
146,vol_regime,0.3,0.4,0.3
147,vol_regime,0.3,0.4,0.3
148,vol_regime,0.3,0.4,0.3
149,vol_regime,0.3,0.4,0.3
150,vol_regime,0.3,0.4,0.3
151,vol_regime,0.3,0.4,0.3
152,vol_regime,0.3,0.4,0.3
153,vol_regime,0.3,0.4,0.3
154,vol_regime,0.3,0.2,0.5
155,vol_regime,0.3,0.2,0.5
156,vol_regime,0.3,0.2,0.5
157,vol_regime,0.3,0.2,0.5
158,vol_regime,0.3,0.2,0.5
159,vol_regime,0.3,0.2,0.5
160,vol_regime,0.3,0.2,0.5
161,vol_regime,0.3,0.2,0.5
162,vol_regime,0.3,0.2,0.5
163,vol_regime,0.3,0.2,0.5
164,vol_regime,0.3,0.2,0.5
165,vol_regime,0.3,0.2,0.5
166,vol_regime,0.3,0.2,0.5
167,vol_regime,0.3,0.2,0.5
168,vol_regime,0.3,0.2,0.5
169,vol_regime,0.3,0.2,0.5
170,vol_regime,0.3,0.2,0.5
171,vol_regime,0.3,0.2,0.5
172,vol_regime,0.3,0.2,0.5
173,vol_regime,0.3,0.2,0.5
174,vol_regime,0.6,0.3,0.1
175,vol_regime,0.6,0.3,0.1
176,vol_regime,0.3,0.4,0.3
177,vol_regime,0.6,0.3,0.1
178,vol_regime,0.6,0.3,0.1
179,vol_regime,0.6,0.3,0.1
180,vol_regime,0.6,0.3,0.1
181,vol_regime,0.6,0.3,0.1
182,vol_regime,0.6,0.3,0.1
183,vol_regime,0.3,0.4,0.3
184,vol_regime,0.3,0.4,0.3
185,vol_regime,0.3,0.4,0.3
186,vol_regime,0.3,0.4,0.3
187,vol_regime,0.3,0.4,0.3
188,vol_regime,0.3,0.4,0.3
189,vol_regime,0.3,0.4,0.3
0,hmm,0.44990876668034907,0.30002606109631397,0.250065172223337
1,hmm,0.4498140951024014,0.3000531125951824,0.25013279230241625
2,hmm,0.4493068864971169,0.3001980142483493,0.2504950992545337
3,hmm,0.44988018720716894,0.30003421918635753,0.2500855936064735
4,hmm,0.4473472182929015,0.30075789021537136,0.2518948914917272
5,hmm,0.44906242041433886,0.30026773140443025,0.2506698481812309
6,hmm,0.4495585221076336,0.30012610960403363,0.2503153682883327
7,hmm,0.44959667073241577,0.3001152248682037,0.25028810439938065
8,hmm,0.44746595639205367,0.3007239333440821,0.25181011026386413
9,hmm,0.4491902563000673,0.30023127379316333,0.25057846990676946
10,hmm,0.44214364225679037,0.302244281059044,0.25561207668416563
11,hmm,0.44476858379983053,0.3014939087819061,0.2537375074182633
12,hmm,0.4476784855314633,0.3006630186011821,0.25165849586735467
13,hmm,0.4489646887203778,0.3002957121261204,0.2507395991535018
14,hmm,0.4496241377533338,0.30010736256952825,0.2502684996771378
15,hmm,0.4496260917044534,0.30010681807966444,0.25026709021588217
16,hmm,0.4494760892795346,0.3001496726300483,0.250374238090417
17,hmm,0.44923735507523643,0.3002178715550499,0.2505447733697137
18,hmm,0.4494218188934321,0.3001651705576257,0.2504130105489422
19,hmm,0.4490725891463474,0.30026491619845896,0.2506624946551936
20,hmm,0.4496237607351201,0.3001074700565603,0.25026876920831964
21,hmm,0.4496378268576837,0.30010346702465174,0.25025870611766443
22,hmm,0.4418916846629042,0.3023163453542346,0.2557919699828613
23,hmm,0.4484115632217679,0.30045354878074465,0.2511348879974875
24,hmm,0.4490284067841772,0.30027748610295907,0.25069410711286383
25,hmm,0.4475230822181078,0.3007075048883857,0.25176941289350646
26,hmm,0.4487931583202274,0.3003446966912664,0.2508621449885062
27,hmm,0.44911588919997497,0.3002525571785968,0.25063155362142825
28,hmm,0.44948334231975917,0.30014758658764934,0.25036907109259143
29,hmm,0.44896640871594945,0.3002952737758029,0.2507383175082477
30,hmm,0.4497693615352283,0.3000658731002521,0.2501647653645195
31,hmm,0.44984574793505994,0.30004406700447467,0.2501101850604654
32,hmm,0.4498538498881463,0.3000417539241147,0.250104396187739
33,hmm,0.44969922007618873,0.3000859298458011,0.25021485007801014
34,hmm,0.4498215120133078,0.3000509903608174,0.25012749762587483
35,hmm,0.44982940737623206,0.30004873680890504,0.250121855814863
36,hmm,0.4497243489149348,0.3000787520964951,0.25019689898857
37,hmm,0.4498279437131872,0.3000491533520789,0.25012290293473405
38,hmm,0.4496993147507384,0.30008590440270283,0.2502147808465587
39,hmm,0.44222803012646683,0.30222027517286393,0.2555516947006692
40,hmm,0.4488627132613893,0.3003247065401504,0.2508125801984603
41,hmm,0.4489876826657104,0.3002891676168306,0.25072314971745907
42,hmm,0.4486338663993322,0.30039018519011784,0.2509759484105499
43,hmm,0.4485619329558626,0.30041074534291634,0.2510273217012211
44,hmm,0.4406046072505603,0.30268335106136235,0.2567120416880774
45,hmm,0.44831500569530236,0.3004810595602621,0.25120393474443564
46,hmm,0.4493110063865111,0.30019679226453205,0.25049220134895694
47,hmm,0.4494209814967391,0.3001654110299283,0.2504136074733326
48,hmm,0.4494859314722371,0.3001468591234285,0.2503672094043344
49,hmm,0.449631857588723,0.3001051693883502,0.2502629730229268
50,hmm,0.4496910567095477,0.30008826041546866,0.25022068287498356
51,hmm,0.449632138854987,0.30010509412531283,0.25026276701970007
52,hmm,0.4497048245750369,0.30008432695668197,0.2502108484682811
53,hmm,0.44982667402764526,0.3000495154706,0.2501238105017549
54,hmm,0.4498325207428696,0.3000478475869026,0.2501196316702279
55,hmm,0.44979772430447124,0.3000577887144028,0.2501444869811259
56,hmm,0.4498299816563171,0.30004857258431955,0.25012144575936335
57,hmm,0.4496074974047254,0.30011213598568415,0.2502803666095905
58,hmm,0.44976602943455324,0.3000668401947282,0.25016713037071864
59,hmm,0.44988437539012677,0.3000330287113313,0.250082595898542
60,hmm,0.4497579554590505,0.3000691502174889,0.25017289432346057
61,hmm,0.4499031578551929,0.3000276648634674,0.2500691772813396
62,hmm,0.4499520391434891,0.30001370136297467,0.25003425949353625
63,hmm,0.4499687417021919,0.30000892995513195,0.25002232834267607
64,hmm,0.44998883287800806,0.3000031892861072,0.25000797783588474
65,hmm,0.44998786249909534,0.30000346725744337,0.2500086702434614
66,hmm,0.4499890547133709,0.3000031266752425,0.2500078186113867
67,hmm,0.44998938076123746,0.3000030335606992,0.25000758567806325
68,hmm,0.4499890840366323,0.30000311835749804,0.25000779760586966
69,hmm,0.44998905161145775,0.3000031275817809,0.25000782080676137
70,hmm,0.4499534911909837,0.3000132869129628,0.2500332218960534
71,hmm,0.44998453241432046,0.30000441795065136,0.25001104963502807
72,hmm,0.4499778127893843,0.30000633852327296,0.2500158486873428
73,hmm,0.44997978952773743,0.3000057735912321,0.2500144368810305
74,hmm,0.4487388791719075,0.30036029346488285,0.25090082736320984
75,hmm,0.4499083950699442,0.30002613990162386,0.25006546502843197
76,hmm,0.44836690134713736,0.3004665708888717,0.25116652776399095
77,hmm,0.44863411355750615,0.30039009049946486,0.25097579594302893
78,hmm,0.4495361325287884,0.30013249271211695,0.25033137475909467
79,hmm,0.44963741671965013,0.3001035826082612,0.2502590006720886
80,hmm,0.44592072207515304,0.30116538056849573,0.2529138973563512
81,hmm,0.4489573731486592,0.30029775425127353,0.25074487260006717
82,hmm,0.42538235771823746,0.3070317447266654,0.26758589755509715
83,hmm,0.4380250339298624,0.30341960564269266,0.258555360427445
84,hmm,0.44198779533711763,0.3022880660316337,0.2557241386312486
85,hmm,0.4448217815538245,0.3014788925335574,0.2536993259126179
86,hmm,0.3931925745132278,0.31622456254909814,0.2905828629376739
87,hmm,0.12231686590673475,0.3935588722058561,0.4841242618874092
88,hmm,0.09986599399761183,0.3997318446631425,0.5004021613392458
89,hmm,0.09999785980901396,0.3999556109257473,0.5000465292652387
90,hmm,0.10001715490207752,0.3999630599098412,0.5000197851880814
91,hmm,0.09996734257095335,0.3999336424904413,0.5000990149386054
92,hmm,0.09999615508757075,0.3999698247510573,0.500034020161372
93,hmm,0.09999598433251265,0.3999703111427587,0.5000337045247286
94,hmm,0.10000297246731739,0.3999614811952095,0.5000355463374732
95,hmm,0.10002302681270543,0.39996274807191035,0.5000142251153843
96,hmm,0.0999845817234686,0.39995524384165365,0.5000601744348777
97,hmm,0.10004090793999898,0.3999599352035216,0.4999991568564794
98,hmm,0.10002491918209312,0.39996289605323637,0.5000121847646706
99,hmm,0.10003334001389874,0.3999627386245359,0.5000039213615655
100,hmm,0.10012469329610052,0.3999369614548079,0.4999383452490916
101,hmm,0.10007457935771114,0.3999493785040672,0.4999760421382218
102,hmm,0.10006143456915878,0.399941021429004,0.49999754400183716
103,hmm,0.10023244605539694,0.3999050588472719,0.4998624950973312
104,hmm,0.10026354160397041,0.3998966805175774,0.4998397778784523
105,hmm,0.10018807934644111,0.3999167387098309,0.49989518194372784
