aggressive,balanced,conservative,buy_&_hold
1.0698254,0.95260453,0.96898687,0.959669828414917
1.0693104,0.95106137,0.9680651,0.9445564150810242
1.0589793,0.9383121,0.9571952,0.9483597874641418
1.0590093,0.93927354,0.9579718,0.9511776566505432
1.0537043,0.9334186,0.95245963,0.9435012340545654
1.0551163,0.93725145,0.9560237,0.9395527839660645
1.0524411,0.9346504,0.95421994,0.9419209957122803
1.0525627,0.9360438,0.9548266,0.945659875869751
1.0586138,0.9438195,0.9598479,0.9343428015708923
1.0575199,0.942675,0.95905834,0.9319508075714111
1.0521172,0.93810546,0.9570172,0.9412786364555359
1.0536315,0.9337982,0.95754313,0.9381864666938782
1.0495244,0.9308055,0.9588371,0.937109112739563
1.046179,0.93022054,0.96098953,0.9506140947341919
1.0623312,0.93258506,0.95370895,0.9573860764503479
1.0606662,0.9306034,0.9543696,0.9473123550415039
1.0743599,0.9261989,0.93614537,0.9202083945274353
1.0758215,0.9266069,0.9353942,0.9266647696495056
1.0811945,0.9291613,0.9363921,0.9043740034103394
1.0765921,0.92608446,0.9357123,0.9060524702072144
1.0795727,0.92741996,0.93593806,0.9226178526878357
1.0721672,0.9271434,0.9301515,0.8967092037200928
1.0861282,0.92367995,0.928751,0.8989982604980469
1.0970727,0.92545724,0.93023854,0.9008261561393738
1.1074538,0.9275535,0.929606,0.9258258938789368
1.105923,0.926716,0.9295103,0.8964691162109375
1.0923567,0.9210838,0.9299504,0.8937864899635315
1.1050818,0.92377263,0.9248125,0.875849187374115
1.1032846,0.9228924,0.9261782,0.8735384941101074
1.1050625,0.92287105,0.9248628,0.8646212816238403
1.1051769,0.9226228,0.9242918,0.8617972135543823
1.1060187,0.92265844,0.92540485,0.874371349811554
1.0925617,0.91936606,0.9168948,0.8750977516174316
1.0918756,0.91916233,0.9166674,0.8867295384407043
1.0892711,0.91357595,0.91278297,0.8545295596122742
1.0909448,0.9119571,0.91360724,0.8480755686759949
1.0982059,0.9137409,0.91908824,0.8483134508132935
1.0928283,0.91065073,0.9158785,0.8649287819862366
1.0929788,0.9108971,0.916201,0.8662403225898743
1.0862662,0.9074492,0.9116882,0.8714245557785034
1.0714041,0.9067134,0.91197836,0.8853367567062378
1.0723144,0.9100013,0.9161189,0.9008193016052246
1.0708044,0.90942687,0.91478205,0.894754946231842
1.065033,0.9082748,0.9091165,0.8899444341659546
1.0742868,0.912757,0.9329407,0.9016661643981934
1.0757242,0.91468716,0.9317174,0.8921630382537842
1.0845554,0.9172173,0.93595237,0.8925991058349609
1.0872449,0.9195111,0.93658143,0.8997392654418945
1.0844122,0.9159198,0.9336008,0.8924084901809692
1.0850503,0.9217066,0.9381747,0.8749356865882874
1.0860286,0.9239582,0.9416993,0.8507470488548279
1.082526,0.9174691,0.9338974,0.8266685009002686
1.0775896,0.9166496,0.9294041,0.8225431442260742
1.0666813,0.9125241,0.91915894,0.830729067325592
1.0601808,0.9129613,0.91283256,0.8103981018066406
1.0917838,0.92178607,0.93772936,0.8093605637550354
1.0913093,0.9216769,0.93731505,0.8265472054481506
1.094827,0.92248476,0.93611366,0.8252705931663513
1.0978452,0.923079,0.9338075,0.830512285232544
1.0915844,0.9214456,0.93688655,0.8525077700614929
1.1013448,0.9253239,0.93560314,0.8508167862892151
1.1178883,0.9380871,0.9390017,0.8374165296554565
1.1213902,0.9380627,0.9382968,0.8396410942077637
1.1376971,0.9427781,0.9313264,0.8327429294586182
1.1379447,0.94721866,0.92179567,0.841405987739563
1.139578,0.9500853,0.92239213,0.8378964066505432
1.1418905,0.9451905,0.93041277,0.8397844433784485
1.1449814,0.9520975,0.93159544,0.849117636680603
1.1311657,0.9521197,0.9347332,0.8478612899780273
1.1314762,0.94008815,0.9282462,0.8434041142463684
1.1451832,0.95725226,0.9183288,0.8381796479225159
1.1447799,0.9558647,0.9179293,0.8325186371803284
1.1409277,0.9518073,0.91960615,0.8286513090133667
1.1377686,0.9394614,0.92415714,0.8462663888931274
1.1409352,0.9386694,0.92576206,0.8404133915901184
1.1397287,0.9389143,0.9249121,0.8605748414993286
1.1408107,0.9386509,0.9249322,0.8618659973144531
1.1090752,0.93835187,0.91295207,0.8662368655204773
1.1203773,0.9281031,0.90668905,0.8625079989433289
1.1033541,0.93924856,0.90370274,0.8649582862854004
1.104192,0.94777036,0.9113426,0.8587578535079956
1.1028488,0.9458192,0.909631,0.870467483997345
1.1004783,0.9440309,0.90739304,0.8793982863426208
1.1138079,0.95711863,0.91831636,0.8878862261772156
1.128586,0.9673699,0.93011457,0.8866220712661743
1.1401571,0.976877,0.9389714,0.8756816387176514
1.1402383,0.97693557,0.939009,0.8868635296821594
1.1469398,0.9821881,0.9430875,0.8845447301864624
1.1757092,1.006176,0.96173596,0.8866140246391296
1.171099,1.0022385,0.95915794,0.887399435043335
1.1681892,1.0001835,0.9578987,0.8858269453048706
1.159233,0.98921466,0.95119333,0.9001728296279907
1.1610849,0.9863498,0.95037645,0.900906503200531
1.165828,0.99116987,0.9528417,0.9123027920722961
1.1700631,0.98529327,0.9523685,0.9163845777511597
1.1708366,0.9798478,0.95538306,0.9228355288505554
1.165736,0.9870443,0.947177,0.9181845188140869
1.1904564,0.97975814,0.9398723,0.9186902046203613
1.1914631,0.980451,0.9405249,0.9107577800750732
1.1859031,0.97442275,0.9363897,0.8932124972343445
1.1869748,0.97594607,0.93734735,0.8890419006347656
1.1862242,0.9749775,0.9366056,0.8906516432762146
1.1858982,0.9747139,0.9364531,0.8993228673934937
1.1877809,0.97801656,0.9391965,0.8716620802879333
1.1873418,0.97730505,0.93821454,0.866668701171875
1.1944373,0.98069614,0.9488633,0.858309268951416
1.1964433,0.98228645,0.95145226,0.8507041931152344
1.1990534,0.98506457,0.9554742,0.8546364307403564
1.1972498,0.9751632,0.9451715,0.8454628586769104
1.1972538,0.97519284,0.945241,0.8407759070396423
1.2062113,0.98575294,0.9623735,0.8524636030197144
1.2043943,0.98529714,0.9579574,0.8576638102531433
1.2045192,0.98524636,0.95849264,0.8677850961685181
1.2031295,0.98374915,0.9547815,0.8739608526229858
1.1996047,0.9855295,0.9537812,0.8388147354125977
1.1995872,0.98543555,0.9537814,0.8396266102790833
1.1981356,0.98329896,0.958285,0.8349409699440002
1.1904752,0.97971123,0.9500604,0.831173300743103
1.1984568,0.9732482,0.9541527,0.8364757299423218
1.2014807,0.9737178,0.9567931,0.8279802799224854
1.198055,0.9717768,0.9529711,0.8137714266777039
1.1828035,0.972285,0.93865746,0.8108788132667542
1.1777484,0.9734096,0.9347109,0.7976616621017456
1.1792834,0.97379947,0.9339858,0.7887268662452698
1.1786363,0.9731289,0.93329287,0.7853280305862427
1.1892115,0.970667,0.9281047,0.799981951713562
1.1893845,0.96832085,0.92803466,0.787539005279541
1.1860554,0.96881527,0.9256947,0.7739462852478027
1.185454,0.9692231,0.92509484,0.7942978739738464
1.1871121,0.96662056,0.9296035,0.8162243366241455
1.1806414,0.9686091,0.92339134,0.8150805830955505
