conservative,neutral,aggressive
0.9982535,1.0006446,0.9667782
0.9971905,1.0005406,0.95752925
0.9975766,1.0003685,0.95363134
0.99788433,1.0000209,0.94850683
0.9979825,0.9999656,0.9485812
0.99757504,1.0000762,0.94862044
0.99764246,0.9997619,0.9494602
0.9983672,0.9994658,0.951745
0.9986658,0.9993392,0.9526786
0.99812263,0.99965835,0.9493494
0.9982115,0.99978775,0.9498444
0.998897,1.0000632,0.95042145
1.0000285,1.0006524,0.9578779
1.0012268,1.0010047,0.9640615
1.0017292,1.0010868,0.96523374
1.0022327,1.0012012,0.9660937
1.0022303,1.0012218,0.96639186
1.0018864,1.0009658,0.9628112
1.0018914,1.0012796,0.96670485
1.0017276,1.001255,0.96571976
1.0029272,1.0015521,0.96336323
1.0030484,1.001576,0.9616311
1.0030898,1.0015997,0.96085095
1.0031037,1.0016181,0.9610008
1.0033549,1.001724,0.9636288
1.003399,1.0016857,0.9627571
1.0033578,1.0017554,0.96455246
1.0031967,1.001761,0.9649888
1.0033673,1.0017406,0.9632522
1.0032754,1.0017374,0.963754
1.003274,1.0017096,0.9632163
1.0029858,1.0017372,0.964905
1.0011961,1.001908,0.9662705
1.001705,1.0017469,0.9655562
1.0016804,1.0017337,0.9653313
1.0018516,1.0017406,0.96362597
1.0012352,1.0017154,0.96622634
1.0010593,1.00172,0.9674338
1.0010887,1.0017482,0.9683645
1.0012642,1.001806,0.96962345
1.0022727,1.001997,0.97296983
1.0028385,1.0021261,0.97452927
1.0024884,1.0020583,0.97349215
1.0030246,1.0022666,0.9770438
1.003919,1.0024589,0.9801822
1.0010775,1.0020404,0.9738094
1.0019819,1.0024189,0.9777175
1.0021923,1.0024962,0.9789562
1.002612,1.0026575,0.98186874
1.0028211,1.0027356,0.98317057
1.0028477,1.0027461,0.98331505
