aggressive,balanced,conservative,buy_&_hold
1.0216975,1.0417765,1.0299159,1.0553721
1.0188129,1.0422857,1.0290264,1.0639424
1.0175502,1.039781,1.0267116,1.0539314
1.010338,1.041792,1.0247086,1.0570999
1.0097533,1.0407717,1.0234637,1.0679429
1.0122974,1.034815,1.0258067,1.066489
1.011471,1.0347862,1.0260215,1.076782
1.0147115,1.0348278,1.0256479,1.0818403
1.017643,1.0358138,1.0271802,1.0736811
1.0114585,1.0352565,1.0236217,1.0821538
1.0154806,1.0413858,1.0256709,1.0862072
1.0182543,1.0437257,1.0267309,1.087133
1.0187886,1.044497,1.0272924,1.0784837
1.0149018,1.0397177,1.0253705,1.0783151
1.0148494,1.0394522,1.0253127,1.068017
1.013619,1.0378305,1.0217648,1.0644852
1.0140302,1.0375698,1.021183,1.0579548
1.0167079,1.0426567,1.0247799,1.0648171
1.0128558,1.0375946,1.0182166,1.0609355
1.0147343,1.040588,1.021885,1.0586365
1.0155776,1.0421711,1.0239629,1.0491389
1.0191298,1.0494827,1.0331298,1.0563921
1.0170817,1.0426437,1.0260168,1.0499212
1.0185754,1.0484982,1.0322512,1.0606548
1.0151793,1.0400022,1.0218687,1.0985385
1.0111895,1.0208001,0.9923764,1.0985237
1.0111744,1.020742,0.9923337,1.1050463
1.0169044,1.0252672,0.996958,1.1126866
1.0236427,1.0312043,1.0026934,1.1030867
1.0151563,1.0232315,0.99558604,1.1042726
1.0161536,1.0241176,0.9964129,1.0990642
1.0123566,1.0209701,0.9930258,1.0913805
1.0066441,1.016491,0.98795706,1.0899891
1.005892,1.0158682,0.9870972,1.086958
1.0037295,1.0142255,0.98510087,1.090463
1.0057155,1.0157164,0.9872844,1.102066
1.0129367,1.0174785,0.99290323,1.1127716
1.0211865,1.0234343,0.9997688,1.1238263
1.0307128,1.0307248,1.0067874,1.1269348
1.0334,1.0324386,1.0086874,1.1234617
1.0304554,1.0295124,1.0063463,1.1281993
1.0341684,1.0331719,1.0093389,1.1249676
1.0314888,1.0303698,1.006994,1.1230465
1.0300139,1.0288049,1.0057834,1.1307966
1.0364211,1.0349107,1.0109289,1.1245583
1.03119,1.0299661,1.0067782,1.1214637
1.0289375,1.0281299,1.0044564,1.1154197
1.0257419,1.0259849,1.000069,1.1115487
1.025093,1.023983,0.99961233,1.1090549
1.0252539,1.0223638,0.9998315,1.1031655
1.0256608,1.0185539,1.0021843,1.1010036
1.0257068,1.0169638,1.0030664,1.0982257
1.0261228,1.0168165,1.00486,1.0915039
1.0268762,1.0160524,1.0100669,1.0632923
1.0329736,1.0204961,1.0317527,1.0636784
1.032576,1.020281,1.031338,1.0761892
1.0285591,1.0248022,1.028057,1.0778644
1.0287371,1.0244362,1.0289594,1.0876637
1.0270793,1.0247685,1.0323808,1.0883864
1.0268575,1.0244331,1.032752,1.0800062
1.0256014,1.0248393,1.0277228,1.0694937
