aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
1.5150132,1.0748984,1.1365548,1.1742108,1.0122373,1.4792250394821167
1.5092492,1.0764476,1.1333208,1.1715782,1.0074869,1.3503539562225342
1.4986558,1.0929568,1.1332043,1.181859,0.9918888,1.4752763509750366
1.4722445,1.0595994,1.104749,1.1850944,0.9604732,1.4216963052749634
1.4735862,1.0753231,1.1021435,1.1877759,0.9503419,1.3840235471725464
1.4695947,1.0689564,1.0997689,1.1878783,0.94287777,1.3901607990264893
1.447676,1.0464936,1.0851223,1.1894189,0.97427577,1.4573432207107544
1.4509785,1.0937561,1.1091868,1.1926461,0.9237261,1.515236258506775
1.4340017,1.074433,1.0980084,1.1936737,0.89953536,1.5158647298812866
1.4545444,1.1123351,1.1217844,1.1938134,0.86726123,1.5042873620986938
1.4495387,1.105748,1.118713,1.1933364,0.8705088,1.5319620370864868
1.4822587,1.1499501,1.1460123,1.1968135,0.8899667,1.513397455215454
1.4474877,1.1090012,1.1214103,1.1935371,0.9211411,1.5080283880233765
1.4432967,1.1111865,1.1166071,1.1925712,0.91598743,1.5441499948501587
1.4348218,1.0941584,1.1112248,1.1942757,0.9319931,1.508423089981079
1.434413,1.093263,1.1114906,1.1939645,0.93256086,1.4134061336517334
1.4229364,1.1201918,1.0868399,1.1954402,0.9592901,1.424888253211975
1.4170017,1.1225207,1.084678,1.1936058,0.9635013,1.4784624576568604
1.4214394,1.1056015,1.0812473,1.1915926,0.9330711,1.4639060497283936
1.4197986,1.1071104,1.0799539,1.1917683,0.92974097,1.4865710735321045
1.4218953,1.1150767,1.0848523,1.190191,0.9192273,1.4966017007827759
1.4258425,1.1202759,1.0885576,1.1905954,0.9239283,1.5447709560394287
1.4306866,1.1214613,1.0914083,1.1915888,0.92438626,1.4900648593902588
1.419352,1.1198282,1.0848768,1.1836934,0.91352654,1.5209678411483765
1.4707423,1.1768371,1.104932,1.192637,0.8941348,1.50956392288208
1.5089434,1.2106366,1.1279113,1.2017702,0.9296231,1.4465411901474
1.49587,1.2245349,1.1197767,1.201624,0.9430024,1.3720123767852783
1.4259843,1.1539538,1.0772957,1.1513195,0.88461924,1.4126218557357788
1.4197785,1.168861,1.066081,1.1498798,0.8982436,1.3620344400405884
1.4191029,1.1710093,1.0671332,1.1499019,0.895923,1.370290994644165
1.4187871,1.1624571,1.059524,1.1472306,0.88331974,1.3147399425506592
1.4132425,1.1683522,1.0535027,1.1411861,0.8946102,1.3618618249893188
1.4032717,1.1547803,1.0421783,1.1416117,0.8776395,1.3689368963241577
1.3876878,1.1738359,1.0225079,1.1466223,0.85097915,1.3933942317962646
1.3973696,1.1436634,0.9990456,1.1460514,0.81961507,1.3919399976730347
1.3973616,1.1436101,0.9987162,1.1460493,0.8192746,1.4323185682296753
1.3932081,1.1497688,1.0083302,1.1466544,0.8277248,1.423065185546875
1.387594,1.1736801,1.0208137,1.1515912,0.8083274,1.3766642808914185
1.4005657,1.1589307,1.040563,1.1581105,0.7904843,1.3810439109802246
1.3223155,1.0967095,1.04534,1.1224707,0.73182696,1.3653981685638428
1.3211282,1.0930692,1.0288798,1.1212757,0.7200038,1.3581794500350952
1.337674,1.1200312,1.0510097,1.1438625,0.69989926,1.3516122102737427
1.3360763,1.1197059,1.049274,1.1421946,0.69845897,1.367111325263977
1.3277769,1.1159965,1.039021,1.1425383,0.7051259,1.2967125177383423
1.3961824,1.1613231,1.057626,1.1499801,0.7578052,1.2447274923324585
1.3707738,1.1442174,1.0380414,1.1481787,0.7715434,1.263167381286621
1.3525376,1.1293625,1.0235635,1.1466873,0.75999653,1.3411771059036255
1.333319,1.1296597,1.0062193,1.1497902,0.7729215,1.362369418144226
1.3419989,1.1314218,1.0146524,1.1472483,0.77937025,1.3653442859649658
1.354266,1.1378641,1.0252072,1.1467547,0.7706891,1.3466836214065552
1.352051,1.1323085,1.025606,1.1461792,0.76201457,1.3289316892623901
1.3625126,1.1415403,1.0381557,1.1476974,0.7520241,1.3042534589767456
1.3448579,1.1432394,1.0296457,1.1450765,0.7397255,1.3433514833450317
1.3362004,1.1368672,1.0185497,1.1434517,0.7472489,1.2943776845932007
1.3435801,1.141826,1.015309,1.1436965,0.7556009,1.2943975925445557
1.3264558,1.1274896,1.0019852,1.1381865,0.7650161,1.3082623481750488
1.3294362,1.1305231,1.0002146,1.1400743,0.76714915,1.3388383388519287
1.3300805,1.1312493,1.0004727,1.1402918,0.7663364,1.309820294380188
1.3424137,1.1472863,0.984809,1.1395279,0.7778507,1.4064905643463135
1.3713046,1.173259,0.9886538,1.1329452,0.75785977,1.3843302726745605
1.3707324,1.1763391,0.9936303,1.1314703,0.7630679,1.4224308729171753
1.3654894,1.1721333,0.99375004,1.1311953,0.7662666,1.4200726747512817
1.3629328,1.1617504,0.97338396,1.1163523,0.75048566,1.4059498310089111
1.3630493,1.1615376,0.9735291,1.1165466,0.750584,1.511549472808838
1.3619001,1.1606233,0.9775949,1.1177101,0.7539809,1.4835422039031982
1.3622316,1.1598041,0.97827214,1.1160004,0.7551499,1.4619331359863281
1.3656151,1.1369005,0.9471691,1.1409403,0.73078316,1.4364858865737915
1.3571105,1.13524,0.95440865,1.1436394,0.7206894,1.4490456581115723
1.3684257,1.1409351,0.9552542,1.131725,0.7045473,1.4646064043045044
1.379608,1.1466831,0.9657486,1.1361089,0.7121756,1.4487073421478271
1.3764596,1.1464232,0.966041,1.136166,0.7138291,1.4671212434768677
1.3693553,1.143952,0.9591798,1.1375237,0.70872796,1.4437147378921509
1.3714151,1.1432549,0.9571589,1.1370101,0.7068607,1.4284539222717285
1.39007,1.1465307,0.9765367,1.1282531,0.7210727,1.444991111755371
1.3933176,1.1466193,0.9763179,1.130655,0.7187842,1.426407814025879
1.3955662,1.1459869,0.9780893,1.1322014,0.7199528,1.4309555292129517
1.4085317,1.1399641,0.97709495,1.1395155,0.71148425,1.4318991899490356
1.4065253,1.14102,0.97455376,1.1379964,0.7094659,1.453986406326294
1.4014015,1.1541709,0.9773506,1.152607,0.697248,1.4907726049423218
1.3999956,1.129063,1.0232482,1.1929412,0.72975093,1.5016138553619385
1.3784387,1.1534148,1.0079147,1.1854671,0.7477182,1.4947186708450317
1.3964018,1.1377336,1.0241841,1.1851755,0.7595257,1.4645335674285889
1.3796142,1.1501367,1.0134206,1.1844037,0.7690689,1.4637558460235596
1.4052141,1.1366322,1.0343022,1.1833398,0.7849626,1.4709657430648804
1.3931835,1.1454192,1.0267841,1.1832838,0.79199576,1.4680967330932617
1.3656464,1.1674497,0.998553,1.1851604,0.76872045,1.4213123321533203
1.3641174,1.1689789,0.9991923,1.1855214,0.77054024,1.4403753280639648
1.3707199,1.1697266,1.0075759,1.183326,0.7803879,1.4086897373199463
1.3939005,1.1735862,1.0366393,1.181358,0.7563807,1.3928738832473755
1.4532068,1.227483,1.0788502,1.1859059,0.79734635,1.3966648578643799
1.4604682,1.2338549,1.0809895,1.186624,0.79292136,1.406087040901184
1.425873,1.22103,1.0539165,1.1868825,0.81524247,1.402944803237915
1.470424,1.2249324,1.0504932,1.1845392,0.849931,1.374176263809204
1.4497561,1.2203776,1.0342549,1.186204,0.8625221,1.3703643083572388
1.4292415,1.2135516,1.0423392,1.1855842,0.84293616,1.367584466934204
1.4317172,1.2127,1.0450659,1.1860652,0.83871424,1.3520450592041016
1.4366845,1.2121748,1.0488845,1.1875104,0.8441733,1.3553396463394165
1.4260606,1.211516,1.0397297,1.1854178,0.85195994,1.3325408697128296
1.4159887,1.2075858,1.0480205,1.1814975,0.83223474,1.2698543071746826
1.4128201,1.2065675,1.0569544,1.1808372,0.85347986,1.301627278327942
1.4291728,1.2227241,1.0966212,1.2325121,0.7976635,1.2805367708206177
1.4307071,1.2233771,1.1003681,1.235383,0.8001308,1.2971384525299072
1.4182812,1.2269033,1.0839814,1.2390306,0.81192726,1.2698028087615967
1.4186013,1.2285032,1.0814679,1.2367405,0.8097677,1.2816880941390991
1.4081106,1.1912284,1.1009036,1.2326548,0.77553123,1.3188433647155762
1.406428,1.1897279,1.1081508,1.2321854,0.7804752,1.3224928379058838
1.4035968,1.1983933,1.1219354,1.2304747,0.7687326,1.305062174797058
1.4073284,1.2002705,1.1191009,1.2283889,0.7619772,1.2654362916946411
1.4169372,1.2152073,1.1206821,1.2234846,0.7805934,1.196370005607605
1.4172839,1.2216401,1.1164062,1.221723,0.7736756,1.1897306442260742
1.4188828,1.2247777,1.1203597,1.2224733,0.7685867,1.2237002849578857
1.4486336,1.2218375,1.1448045,1.2268175,0.79282796,1.171069860458374
1.4473692,1.2218965,1.1439167,1.2265754,0.7936642,1.1888824701309204
1.4561517,1.2291937,1.1482241,1.2283391,0.7985091,1.2159152030944824
1.4337273,1.2088634,1.1375883,1.2206382,0.8151678,1.2103114128112793
1.4284718,1.2180655,1.1345423,1.2219374,0.8072563,1.201949119567871
1.4119916,1.2285631,1.1201007,1.2209926,0.8264556,1.2135167121887207
1.4139273,1.2414143,1.1257383,1.221522,0.8355134,1.241127848625183
1.4159048,1.3111352,1.1255603,1.2348064,0.8871624,1.2733076810836792
1.4303753,1.3034,1.132932,1.2360815,0.8761294,1.356070876121521
1.4850401,1.2786767,1.1687059,1.2404486,0.9129819,1.3608077764511108
1.5882236,1.2633076,1.2228411,1.2241943,0.8457571,1.3402007818222046
1.5572054,1.3087568,1.1972569,1.220591,0.8770221,1.337172269821167
1.5741465,1.2887809,1.2059234,1.2180711,0.87240165,1.393172264099121
1.4461901,1.3919134,1.1175219,1.1632931,0.854943,1.4026108980178833
1.4366547,1.3754208,1.1242906,1.1673055,0.84314424,1.4231525659561157
1.4367179,1.3762193,1.122963,1.1664644,0.8418976,1.4112155437469482
1.4371461,1.3927251,1.0834239,1.1691953,0.81023127,1.3761729001998901
1.439169,1.4029797,1.091499,1.1616217,0.8011918,1.3645274639129639
1.4476962,1.427386,1.1104977,1.155671,0.8176359,1.3729571104049683
1.4582666,1.3900313,1.1142807,1.1730187,0.8429649,1.416809320449829
1.4490066,1.3690326,1.1364945,1.1827817,0.825562,1.414748191833496
1.455035,1.3550785,1.1475775,1.1771891,0.806317,1.423950433731079
1.4618887,1.354367,1.1504891,1.1767573,0.8139623,1.3936740159988403
1.4503388,1.3699408,1.1477412,1.1764466,0.8273684,1.3807053565979004
1.4353095,1.3622947,1.1438091,1.1686928,0.8411967,1.3473151922225952
1.4362602,1.3636377,1.1425067,1.164064,0.847684,1.36262047290802
1.4315025,1.3792185,1.1341048,1.16695,0.877851,1.2778422832489014
1.4295766,1.3690827,1.1320847,1.1608233,0.88895774,1.2624577283859253
1.4026623,1.3516352,1.0948222,1.1515756,0.94164324,1.207972764968872
1.4030734,1.3509421,1.096164,1.152875,0.9400252,1.1190272569656372
1.4062247,1.3502191,1.0987958,1.1555284,0.94226944,1.1605862379074097
1.3741878,1.3494738,1.0737115,1.1290171,0.922338,1.139542579650879
1.3441318,1.3284928,1.0142795,1.124628,0.94706815,1.2701523303985596
1.3427042,1.3253329,1.0195663,1.1160424,0.93908703,1.2529523372650146
1.3431307,1.3298444,1.0130047,1.1090997,0.93299854,1.2543038129806519
1.3438641,1.3279476,1.0086956,1.1080996,0.9284064,1.2076267004013062
1.3442699,1.3265193,1.0108466,1.1096205,0.9303863,1.2206166982650757
1.3444211,1.31669,0.9819254,1.1212,0.9037068,1.2461575269699097
1.3490604,1.3401725,0.9544499,1.1142288,0.8756053,1.2070552110671997
1.3468518,1.3360107,0.92652524,1.1191599,0.8499873,1.1826186180114746
1.3427231,1.338472,0.91747534,1.1207184,0.84168506,1.2097140550613403
1.3726046,1.373833,0.88798934,1.113115,0.8146344,1.2216682434082031
1.4085463,1.402875,0.9236662,1.1553681,0.8470316,1.2010583877563477
1.4058677,1.401303,0.9204292,1.1521547,0.8499875,1.2216129302978516
1.3960799,1.3968272,0.90884584,1.1396036,0.8583578,1.2117031812667847
1.3660529,1.3607742,0.87558997,1.1054277,0.842441,1.2553093433380127
1.3583996,1.3633249,0.8847393,1.1038786,0.8513489,1.2389248609542847
1.3602606,1.3589709,0.889087,1.1072257,0.85553247,1.312847375869751
1.3571333,1.3583037,0.9008076,1.1216301,0.86680555,1.3145798444747925
1.3603436,1.3269547,0.8644657,1.1060829,0.8307601,1.3177416324615479
1.3526272,1.3368611,0.8560015,1.0970134,0.82262725,1.2876410484313965
1.3406806,1.3366224,0.8674687,1.108147,0.83364904,1.2165724039077759
1.3330704,1.3468422,0.8524833,1.0956119,0.8192478,1.2067909240722656
1.3419216,1.3151884,0.8216941,1.0574455,0.78965926,1.2141399383544922
1.3598647,1.3209813,0.83943796,1.0766622,0.8067114,1.2086341381072998
1.3810387,1.343479,0.82170814,1.0664524,0.78967273,1.205572247505188
1.3851196,1.3478756,0.8249954,1.068221,0.79251873,1.1714766025543213
1.3891073,1.346902,0.8275783,1.0716279,0.7896741,1.2074371576309204
1.3945199,1.3480648,0.83088195,1.0759107,0.7925143,1.172593593597412
1.3887055,1.3457595,0.8264952,1.0705043,0.79617816,1.1835780143737793
1.4060473,1.3644768,0.81494224,1.0865862,0.8079889,1.1460126638412476
1.3837279,1.3420724,0.79979575,1.0671302,0.8223597,1.0999672412872314
1.4060116,1.3817363,0.7740713,1.0964818,0.8481522,1.1038533449172974
1.4190618,1.3844975,0.7809774,1.1066854,0.83991694,1.1180720329284668
1.4211044,1.3848938,0.7795944,1.1083058,0.8408193,1.1616159677505493
1.4158393,1.3844298,0.7762911,1.1040796,0.8436906,1.1743634939193726
1.3714842,1.350769,0.80373996,1.0667748,0.8131807,1.1681227684020996
1.3634366,1.3730127,0.77114594,1.0968041,0.84549963,1.1839821338653564
1.3671079,1.3742217,0.77346617,1.1004667,0.84232956,1.2327512502670288
1.3646007,1.375152,0.7744322,1.0983685,0.84036237,1.2211741209030151
1.3390541,1.375458,0.7576624,1.0756054,0.8579308,1.2043238878250122
1.3386599,1.3753923,0.75760543,1.0752307,0.8572901,1.1840009689331055
1.3281225,1.3710175,0.7484591,1.06274,0.866956,1.2262901067733765
1.3341467,1.3596365,0.74118966,1.0709691,0.8745946,1.2532615661621094
1.335643,1.3574737,0.742141,1.0727569,0.87277615,1.2792304754257202
1.3599545,1.3428183,0.7230978,1.0986577,0.8940006,1.2843525409698486
1.3662378,1.3484192,0.7265764,1.1041826,0.8890946,1.2884488105773926
1.3260939,1.3063506,0.7366165,1.0682296,0.85770446,1.2935982942581177
1.3177618,1.2951387,0.72755146,1.0618525,0.8675743,1.2871004343032837
1.3202202,1.2997339,0.7233163,1.0674973,0.87190676,1.3067084550857544
1.3017322,1.2571305,0.6871646,1.0256559,0.91478765,1.282944679260254
1.3008825,1.2599176,0.69743955,1.0336496,0.90074956,1.3236961364746094
1.3111932,1.2703924,0.7033603,1.0424243,0.90803397,1.3360192775726318
1.307137,1.2663655,0.7011515,1.0390669,0.91052353,1.3379873037338257
1.3245072,1.2763201,0.711656,1.0481092,0.92381495,1.332853078842163
1.3233093,1.275861,0.7110658,1.0468367,0.9241984,1.2851868867874146
1.3269722,1.2709099,0.71735656,1.0370365,0.9321556,1.233582854270935
1.2959377,1.2597712,0.70016396,1.0212629,0.9526619,1.229434847831726
1.2958138,1.2596474,0.7000964,1.0211059,0.95222116,1.2319995164871216
1.2779213,1.2440951,0.69040394,1.0173348,0.9634795,1.2582415342330933
1.3102294,1.2752043,0.7035746,0.99094373,0.98311925,1.2586970329284668
1.2858791,1.2499416,0.6875278,0.98504764,0.9849765,1.273389458656311
1.2901721,1.2566192,0.68342274,0.9794431,0.9876794,1.261530876159668
1.3056566,1.2686535,0.6924135,0.9739577,0.9944244,1.2594069242477417
1.3373408,1.2836314,0.6722579,0.94586277,1.0049633,1.2275928258895874
1.3870157,1.2974142,0.6987762,0.9376518,1.0169889,1.221343994140625
1.3797612,1.2907431,0.6951061,0.9424133,1.0168964,1.2645533084869385
1.3387712,1.254006,0.67416674,0.9462076,1.0223702,1.2796094417572021
1.3256365,1.2519999,0.67811483,0.95613337,1.0178297,1.2726725339889526
1.3221459,1.2494572,0.6759555,0.95879436,1.0182556,1.3357723951339722
1.312528,1.2413881,0.68105394,0.96640885,1.0249978,1.355745792388916
1.2966434,1.22582,0.67150855,0.9795665,1.0192292,1.3672561645507812
1.319592,1.2532952,0.6560826,0.9574645,0.99642676,1.362944483757019
1.4272152,1.3557009,0.71294457,0.87418324,1.0359751,1.3833953142166138
1.4321572,1.360386,0.7154453,0.8761151,1.0320528,1.3822613954544067
1.4432245,1.3705424,0.72145814,0.86845785,1.0354608,1.3951209783554077
1.4472227,1.3741337,0.7236545,0.87102616,1.0362922,1.3616893291473389
1.5074524,1.429825,0.7576714,0.9119132,1.0441693,1.3615590333938599
1.6329244,1.5580611,0.8314232,1.0006782,1.0340816,1.3426463603973389
1.6293741,1.5687917,0.8244043,0.99225837,1.031688,1.377140998840332
1.6425802,1.5711551,0.8486787,1.0207413,1.0366783,1.3461110591888428
1.6331066,1.6118969,0.81685585,0.9830917,1.0340527,1.3536098003387451
1.6532902,1.6358327,0.8518189,1.0136198,1.0395265,1.3719587326049805
1.6505554,1.6355299,0.8470583,1.0102962,1.0381454,1.4113465547561646
1.6480055,1.633242,0.84036756,1.0146359,1.0341078,1.4670193195343018
1.6501095,1.6336141,0.8468507,1.0065311,1.0398288,1.459313988685608
1.6569983,1.6483128,0.86285126,1.0138248,1.0541143,1.415817379951477
1.6624005,1.6646601,0.88129896,0.99342084,1.0717199,1.4009652137756348
1.6606743,1.7291632,0.9193462,0.9881753,1.1069862,1.397064447402954
1.665563,1.7327517,0.92393535,0.9931079,1.1104418,1.3859682083129883
1.6651678,1.7396746,0.9124748,0.98078996,1.1045438,1.3670973777770996
1.6691599,1.7354932,0.9146796,0.98315954,1.1052197,1.3979557752609253
1.5832808,1.7697247,0.8674946,0.93261635,1.0997992,1.5191152095794678
1.5685742,1.7665803,0.86612415,0.92135906,1.0958105,1.5244436264038086
1.570895,1.6972078,0.90218765,0.9602046,1.112444,1.5372556447982788
1.5687584,1.7013651,0.9047458,0.957097,1.1116266,1.5419355630874634
1.5945555,1.7076027,0.9216227,0.9750189,1.1118392,1.6144174337387085
1.5809133,1.6965938,0.91564304,0.96483743,1.1111567,1.7715649604797363
1.5897014,1.7060485,0.9233837,0.97311217,1.1107562,1.756609320640564
1.5902885,1.7187803,0.91757053,0.9588566,1.1060569,1.8083323240280151
1.5896174,1.7175138,0.9174191,0.960208,1.1063999,1.7405253648757935
1.5813375,1.6998454,0.9431924,0.98706096,1.105198,1.8150235414505005
1.5742406,1.6922538,0.9498099,0.96832144,1.1017891,1.8048796653747559
1.5818603,1.7212948,0.98171854,0.9954768,1.105643,1.7906204462051392
1.5818578,1.7210817,0.9817341,0.9955029,1.1056385,1.8044538497924805
1.5858759,1.7217922,0.9933473,1.0084922,1.1093069,1.8399971723556519
1.5681462,1.6852565,0.95514697,0.96973085,1.0976182,1.8793390989303589
1.5742159,1.6920153,0.96225506,0.9674181,1.1012332,1.9605352878570557
1.5449424,1.6410679,0.9360331,0.923427,1.091863,1.970321774482727
1.545477,1.6294578,0.92692655,0.9337787,1.0925925,1.9458818435668945
1.5472577,1.6474998,0.91455215,0.92065275,1.0898205,1.950583577156067
1.5469639,1.6464994,0.91444117,0.92143595,1.0899192,1.8503047227859497
1.5459358,1.669883,0.9404591,0.8952305,1.0903374,1.8279718160629272
1.5630172,1.6907748,0.955939,0.8805968,1.0924988,1.9053477048873901
1.5643506,1.6909341,0.95693785,0.8796777,1.092827,1.8991814851760864
1.4922345,1.6136475,0.8999339,0.93173456,1.0587236,1.9347647428512573
1.4771677,1.6161757,0.92271626,0.9557942,1.0582932,1.9145605564117432
1.4765267,1.6170259,0.9203882,0.95310557,1.0569746,1.9309803247451782
1.4806608,1.6155097,0.92458725,0.9553319,1.055054,1.902696967124939
1.5031931,1.6208148,0.9446454,0.9763779,1.0626839,1.9054113626480103
1.5073384,1.6204563,0.94877404,0.9804172,1.0654799,1.959540843963623
1.4730145,1.6170213,0.91152716,0.9405951,1.0656182,1.9159079790115356
1.4705986,1.6229849,0.90975046,0.9347716,1.0635698,1.9807898998260498
1.4961336,1.6223543,0.877016,0.9677776,1.0768216,1.980841875076294
1.5164506,1.6485316,0.89207226,0.9831226,1.0931096,2.0066943168640137
1.5044385,1.6312064,0.8827128,0.9735548,1.0833851,1.9298529624938965
1.514666,1.6300213,0.8978933,0.9894013,1.09628,1.914794683456421
