aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
0.74073154,1.1337551,1.1527517,1.2584895,0.9922751,1.1636298894882202
0.7449718,1.1403153,1.1461295,1.2510654,0.988058,1.1524845361709595
0.71546274,1.0944345,1.1916908,1.2984033,1.0179641,1.1626907587051392
0.7408288,1.1312633,1.1528122,1.256536,1.0120108,1.1550052165985107
0.7445721,1.12642,1.1468233,1.2500091,1.0068102,1.1662315130233765
0.7513605,1.116072,1.1263344,1.2276773,0.9890337,1.1562474966049194
0.75064945,1.117136,1.12751,1.2289584,0.9900552,1.144270420074463
0.77203274,1.0942647,1.0948025,1.1933461,0.9622837,1.131418228149414
0.76886404,1.0948622,1.1018754,1.2010536,0.9682351,1.149979829788208
0.7456311,1.1245826,1.1378034,1.2402053,0.99704236,1.1535896062850952
0.74751484,1.1210871,1.1341838,1.2362599,0.9940718,1.2141660451889038
0.7423464,1.1333522,1.1470329,1.2502652,1.0051653,1.2699402570724487
0.7400155,1.1390332,1.1530961,1.2568741,1.0100766,1.385117769241333
0.7370408,1.1437805,1.1582586,1.2628067,1.0113256,1.355860710144043
0.7373667,1.1546563,1.1672778,1.2554666,1.0080725,1.3831074237823486
0.7066079,1.1349714,1.1707208,1.2829156,1.0083019,1.3739781379699707
0.67872465,1.0894753,1.12379,1.2318135,0.97246027,1.3989464044570923
0.6833925,1.1056007,1.1335498,1.244373,0.9766423,1.5088574886322021
0.7115639,1.169367,1.1851954,1.2401527,0.96666443,1.4053754806518555
0.7108148,1.1876881,1.203724,1.2563846,0.9678534,1.4552658796310425
0.70954365,1.1900339,1.2053996,1.2589257,0.96679866,1.473177433013916
0.7071135,1.1777338,1.195445,1.2469413,0.9623345,1.503129005432129
0.70406795,1.1678824,1.1963383,1.2361834,0.9655002,1.5074975490570068
0.7018675,1.164651,1.2038856,1.2363219,0.9687574,1.5189181566238403
0.71806544,1.1818674,1.230267,1.2463742,0.9822892,1.5857387781143188
0.69709605,1.1428539,1.1858466,1.2057133,0.98481464,1.5715466737747192
0.6970702,1.142805,1.1858263,1.2054914,0.9847147,1.606382966041565
0.7031122,1.1475158,1.1884178,1.1964116,0.98874587,1.568869948387146
0.71330464,1.1405252,1.1685901,1.1689681,0.9953641,1.5244569778442383
0.6982648,1.1166443,1.1536651,1.1899621,0.9833736,1.4318954944610596
0.7428009,1.1945555,1.2368673,1.139021,1.0459694,1.4977803230285645
0.7385837,1.179136,1.2546635,1.1398536,1.060705,1.4792250394821167
0.74003565,1.2066318,1.2244177,1.1448628,1.0607688,1.3503539562225342
0.7403116,1.2062895,1.2259189,1.1456254,1.0608038,1.4752763509750366
0.7451488,1.2013714,1.2331872,1.1404021,1.0576609,1.4216963052749634
0.7149926,1.2513492,1.2114551,1.2099408,1.0178262,1.3840235471725464
0.72787243,1.2431968,1.2087511,1.229945,0.9990833,1.3901607990264893
0.7361168,1.235004,1.2029684,1.241402,0.98751813,1.4573432207107544
0.74734247,1.2211328,1.1935483,1.2465234,0.9720677,1.515236258506775
0.7408237,1.2142149,1.1831133,1.2371242,0.9633359,1.5158647298812866
0.7328802,1.2014143,1.1704079,1.2255809,0.96810603,1.5042873620986938
0.74079806,1.2101364,1.1830919,1.2278252,0.9782083,1.5319620370864868
0.7313983,1.1987263,1.1680896,1.2240834,0.9884489,1.513397455215454
0.74306583,1.1960452,1.1863023,1.2311995,1.0015768,1.5080283880233765
0.7509023,1.1878483,1.1983594,1.2332534,0.9912643,1.5441499948501587
0.7430297,1.1759448,1.1844858,1.2266363,0.9795532,1.508423089981079
0.74184996,1.1657529,1.199704,1.2158912,0.976273,1.4134061336517334
0.74320525,1.1686165,1.1958811,1.21517,0.974391,1.424888253211975
0.74330723,1.1686245,1.1950927,1.21548,0.97409993,1.4784624576568604
0.73567647,1.1599574,1.1766584,1.2153237,0.9597744,1.4639060497283936
0.7539569,1.1815294,1.1469327,1.1892607,0.94205886,1.4865710735321045
0.748683,1.1780605,1.1385939,1.1851777,0.9361028,1.4966017007827759
0.752023,1.1779119,1.1437784,1.1870064,0.94006073,1.5447709560394287
0.76715595,1.1939925,1.1668625,1.1867958,0.9549381,1.4900648593902588
0.76756006,1.1943092,1.1674812,1.1869062,0.9553395,1.5209678411483765
0.76349413,1.1909808,1.1617012,1.1881856,0.95192397,1.50956392288208
0.76204723,1.1901823,1.1635203,1.1904958,0.95208156,1.4465411901474
0.7413962,1.1566792,1.1890571,1.2272209,0.9583077,1.3720123767852783
0.74845284,1.1719508,1.1978503,1.2297016,0.9485811,1.4126218557357788
0.7500622,1.1473281,1.192828,1.2082158,0.95612925,1.3620344400405884
0.7421197,1.1346192,1.1847643,1.203093,0.9664001,1.370290994644165
0.7441358,1.1375487,1.187924,1.2030994,0.9658154,1.3147399425506592
0.74914587,1.1451392,1.1957823,1.2080489,0.9618966,1.3618618249893188
0.74746495,1.1426659,1.1936349,1.2055417,0.9625174,1.3689368963241577
0.7330629,1.1210325,1.1697756,1.1832666,0.9748772,1.3933942317962646
0.7312907,1.1180365,1.1669286,1.1811558,0.9768335,1.3919399976730347
0.7298929,1.1168996,1.1648346,1.1790034,0.97774404,1.4323185682296753
0.7231046,1.1046314,1.1528611,1.1684123,0.98071414,1.423065185546875
0.7245914,1.1056287,1.1554533,1.1680036,0.9816112,1.3766642808914185
0.71519506,1.0880754,1.1375152,1.1726987,0.9888095,1.3810439109802246
0.74128115,1.1010655,1.1124012,1.1184745,1.0053154,1.3653981685638428
0.75977844,1.109038,1.1394974,1.1464069,1.0117753,1.3581794500350952
0.7476007,1.1108152,1.1502527,1.1278363,1.0279044,1.3516122102737427
0.7572105,1.1239449,1.1646186,1.1424544,1.0172992,1.367111325263977
0.741324,1.1451182,1.1819339,1.1183878,1.0384262,1.2967125177383423
0.7482516,1.1540414,1.1920388,1.1288487,1.0312502,1.2447274923324585
0.7699069,1.1494979,1.1629554,1.1615474,1.0047137,1.263167381286621
0.77196485,1.1522312,1.1656973,1.1647478,1.0034083,1.3411771059036255
0.762804,1.1656196,1.1785547,1.1499107,1.0156716,1.362369418144226
0.7548741,1.1518714,1.1897544,1.1154954,1.0441597,1.3653442859649658
0.73942643,1.1684897,1.1959573,1.0565946,1.0613328,1.3466836214065552
0.73585415,1.1677387,1.1921825,1.0507472,1.0556103,1.3289316892623901
0.756492,1.2005142,1.2259233,1.0807197,1.0853667,1.3042534589767456
0.72731376,1.1690507,1.1810194,1.0344068,1.0434663,1.3433514833450317
0.7365936,1.1868252,1.1989121,1.049791,1.0591654,1.2943776845932007
0.7529344,1.2127291,1.2186779,1.0636195,1.0794883,1.2943975925445557
0.7495023,1.2162629,1.2242588,1.0684001,1.0810454,1.3082623481750488
0.744331,1.2086765,1.2326623,1.0716916,1.0840665,1.3388383388519287
0.7514929,1.2193937,1.2221417,1.080821,1.0903486,1.309820294380188
0.76857936,1.1998438,1.1943593,1.0571941,1.0846022,1.4064905643463135
0.78830254,1.2131869,1.1634227,1.0303235,1.0574156,1.3843302726745605
0.77938,1.2182913,1.0899401,0.9883424,1.013201,1.4224308729171753
0.77675986,1.2156286,1.0861369,0.984992,1.0124589,1.4200726747512817
0.78726584,1.2257378,1.102584,0.99987423,1.0256382,1.4059498310089111
0.78782797,1.2274332,1.1050706,1.0017868,1.0256468,1.511549472808838
0.76544034,1.2505407,1.0595648,1.025354,0.9954156,1.4835422039031982
0.7622778,1.2543387,1.0526628,1.021799,0.9966682,1.4619331359863281
0.76350856,1.2675028,1.0373118,1.0262405,0.98619276,1.4364858865737915
0.7680588,1.2583834,1.0450717,1.0176352,0.9832871,1.4490456581115723
0.7677996,1.2304777,1.0692359,0.9923671,0.97619903,1.4646064043045044
0.77055556,1.2210381,1.0774131,0.9839981,0.9780083,1.4487073421478271
0.7707593,1.2285025,1.0802572,0.9897636,0.9834833,1.4671212434768677
0.766804,1.2673115,1.1128985,1.0183038,0.9986691,1.4437147378921509
0.7675202,1.2654804,1.1112863,1.0168502,0.99758565,1.4284539222717285
0.7645095,1.2734318,1.1185116,1.0225401,1.0019866,1.444991111755371
0.7768935,1.2483271,1.0947602,1.0024147,0.9931394,1.426407814025879
0.7817957,1.2377439,1.0847135,0.99373937,0.9979777,1.4309555292129517
0.7881597,1.2091033,1.0586786,0.96993333,0.9821659,1.4318991899490356
0.79520106,1.2226218,1.0706898,0.98019,0.9823486,1.453986406326294
0.7956813,1.1502013,1.0042995,0.9557937,0.96574736,1.4907726049423218
0.8022816,1.1368356,0.99222076,0.96730065,0.96328336,1.5016138553619385
0.8100683,1.0988101,0.9494165,1.008782,0.9405903,1.4947186708450317
0.7521553,1.1062392,0.8797481,0.9982159,0.93638617,1.4645335674285889
0.7800746,1.1468136,0.9124167,1.0340391,0.97045404,1.4637558460235596
0.7662448,1.1276937,0.8958728,1.015303,0.96210045,1.4709657430648804
0.8526703,1.2457125,0.99819565,1.1311976,1.0680699,1.4680967330932617
0.863602,1.2620747,1.011709,1.1457336,1.0825328,1.4213123321533203
0.8632957,1.2607137,1.0106179,1.1445141,1.0813664,1.4403753280639648
0.88935524,1.3076259,1.0482266,1.1869812,1.1215869,1.4086897373199463
0.89598334,1.2935665,1.0369519,1.1743387,1.1095351,1.3928738832473755
0.87804693,1.2665043,1.0152541,1.1498818,1.0863551,1.3966648578643799
0.90014976,1.3061601,1.0471108,1.1855443,1.1201375,1.406087040901184
0.9037995,1.3325201,1.0683093,1.2093406,1.142619,1.402944803237915
0.9199305,1.3019999,1.043833,1.1818703,1.1165128,1.374176263809204
0.91378075,1.2891376,1.033518,1.1702843,1.1055087,1.3703643083572388
0.90419817,1.3106843,1.0509309,1.1895844,1.1240337,1.367584466934204
0.9191648,1.3043995,1.0349042,1.1966842,1.1075084,1.3520450592041016
0.9205431,1.3145196,1.0432695,1.2008059,1.1154225,1.3553396463394165
0.9408061,1.2720796,1.0058211,1.1971905,1.0806319,1.3325408697128296
0.9523639,1.2878667,1.0189245,1.2070675,1.0929277,1.2698543071746826
0.95321447,1.221511,0.95820343,1.1602237,1.0331626,1.301627278327942
0.95201015,1.2200371,0.95693606,1.1588507,1.0326436,1.2805367708206177
0.951494,1.217282,0.9546796,1.1565415,1.0307521,1.2971384525299072
0.9595293,1.2426654,0.97648156,1.1743422,1.0367929,1.2698028087615967
1.0101392,1.310057,1.0303744,1.2103004,1.0646613,1.2816880941390991
1.0103512,1.3189762,1.0382544,1.2168627,1.0651624,1.3188433647155762
1.0125939,1.3268633,1.043883,1.2157799,1.0664934,1.3224928379058838
1.0090562,1.3211334,1.0392853,1.2126659,1.0632634,1.305062174797058
1.007362,1.3179147,1.0367912,1.2098893,1.0630543,1.2654362916946411
0.9819904,1.2817718,1.0078474,1.1824005,1.0551497,1.196370005607605
0.9730718,1.3186399,1.0134236,1.2159905,1.0521744,1.1897306442260742
0.9505916,1.2808473,0.98422474,1.1810157,1.0529672,1.2237002849578857
0.9570422,1.292769,0.99342215,1.1919361,1.0503939,1.171069860458374
0.92790174,1.2527941,0.9619373,1.1605688,1.0282903,1.1888824701309204
0.90008754,1.2053884,0.92342997,1.1162205,1.0483409,1.2159152030944824
0.90227985,1.2061452,0.9266798,1.1124693,1.0491184,1.2103114128112793
0.90903074,1.2214425,0.9386146,1.0990578,1.0496825,1.201949119567871
0.91923374,1.2600482,0.97488034,1.0578984,1.058337,1.2135167121887207
0.9277984,1.2723525,0.9833423,1.0465662,1.0557002,1.241127848625183
0.928823,1.2687333,0.9874815,1.0518876,1.0556253,1.2733076810836792
0.9269702,1.2761173,0.98501647,1.0378041,1.0591813,1.356070876121521
0.9026754,1.2991822,0.9449242,1.0136031,1.0461578,1.3608077764511108
0.909933,1.3040379,0.9537972,1.0228797,1.0547113,1.3402007818222046
0.9150132,1.291531,0.9669385,1.0360333,1.0637983,1.337172269821167
0.92379373,1.2762934,0.98310715,1.0480437,1.0653068,1.393172264099121
0.9188883,1.2902573,0.9486682,1.0109104,1.0423008,1.4026108980178833
0.90211797,1.2899883,0.92787737,0.9888405,1.0394605,1.4231525659561157
0.88391596,1.2937083,0.908716,0.9691151,1.0511867,1.4112155437469482
0.8811311,1.2926044,0.9050904,0.965574,1.0533739,1.3761729001998901
0.8807415,1.2901216,0.9022109,0.96627665,1.0558817,1.3645274639129639
0.8814165,1.2934294,0.89862067,0.9623796,1.0566252,1.3729571104049683
0.88518536,1.2898679,0.9031274,0.96601784,1.0548388,1.416809320449829
0.8916805,1.3076041,0.8893747,0.95232564,1.0549611,1.414748191833496
0.8887734,1.291159,0.9055433,0.9682066,1.0521088,1.423950433731079
0.8955103,1.3303717,0.8764325,0.9393597,1.0599804,1.3936740159988403
0.8882786,1.3418314,0.88451654,0.9309298,1.066309,1.3807053565979004
0.8870169,1.3434566,0.88581413,0.92956495,1.0660414,1.3473151922225952
0.88990617,1.338984,0.88243055,0.9330757,1.0649143,1.36262047290802
0.87933093,1.2925357,0.85079443,0.95729566,1.0406061,1.2778422832489014
0.89699227,1.2438313,0.88058734,0.9955741,1.0598983,1.2624577283859253
0.89954567,1.2401096,0.8835483,0.99884844,1.0596511,1.207972764968872
0.8985313,1.2426306,0.8817052,0.99697816,1.0607097,1.1190272569656372
0.89307326,1.2644244,0.86292475,0.97889185,1.0685242,1.1605862379074097
0.8926621,1.2643294,0.86261237,0.9785474,1.0683762,1.139542579650879
0.8896441,1.2539349,0.85254335,0.9672107,1.0600501,1.2701523303985596
0.8963717,1.2646459,0.86048275,0.97621715,1.0681705,1.2529523372650146
0.8971294,1.2655983,0.86193144,0.9778597,1.0698792,1.2543038129806519
0.9125055,1.2778628,0.8837047,1.0024638,1.0952629,1.2076267004013062
0.9135843,1.2723196,0.88820153,1.0058093,1.0973406,1.2206166982650757
0.8928243,1.2879875,0.85678536,0.97247714,1.0816206,1.2461575269699097
0.8908177,1.3008707,0.84658426,0.96418965,1.087756,1.2070552110671997
0.89433867,1.2953302,0.85117364,0.96820384,1.0864165,1.1826186180114746
0.88800555,1.3496572,0.80897194,0.93318975,1.102006,1.2097140550613403
0.89033335,1.3623965,0.79687935,0.92463386,1.1003355,1.2216682434082031
0.8829493,1.3716571,0.790114,0.926857,1.0997839,1.2010583877563477
0.88398236,1.36815,0.792596,0.92691433,1.1006823,1.2216129302978516
0.8882895,1.3865508,0.78139335,0.9404101,1.0902317,1.2117031812667847
0.8887314,1.3855336,0.78203005,0.93964255,1.0904518,1.2553093433380127
0.8925785,1.3977212,0.77491057,0.94837934,1.0876653,1.2389248609542847
0.872562,1.3757967,0.79343385,0.9258753,1.0642321,1.312847375869751
0.87253404,1.3756717,0.79349124,0.92578715,1.0641303,1.3145798444747925
0.87327325,1.3583232,0.8022017,0.91299134,1.0499132,1.3177416324615479
0.89005977,1.3925267,0.8227957,0.936444,1.0760995,1.2876410484313965
0.8801149,1.361402,0.8042564,0.91534615,1.052679,1.2165724039077759
0.879778,1.368947,0.8087366,0.9204389,1.0571185,1.2067909240722656
0.8712982,1.3871489,0.81969947,0.9328831,1.0690348,1.2141399383544922
0.8828783,1.4254863,0.8432011,0.9567534,1.0927476,1.2086341381072998
0.8675439,1.4786999,0.8700569,0.9212363,1.108971,1.205572247505188
0.86889786,1.4710888,0.8681585,0.92605454,1.1039497,1.1714766025543213
0.86934763,1.4281691,0.86247927,0.9533683,1.0765952,1.2074371576309204
0.8671241,1.4135956,0.8714784,0.96311766,1.0717354,1.172593593597412
0.8657061,1.4097171,0.8738973,0.96460325,1.0697676,1.1835780143737793
0.8705402,1.3986773,0.8807961,0.9680486,1.0638838,1.1460126638412476
0.8590225,1.379671,0.8897561,0.95554894,1.0518984,1.0999672412872314
0.85823846,1.4104335,0.9097017,0.97711056,1.0564134,1.1038533449172974
0.8274029,1.5168507,0.9591264,1.0600764,1.1365206,1.1180720329284668
0.8253593,1.5119731,0.95576227,1.063303,1.138303,1.1616159677505493
0.81852096,1.499586,0.9477298,1.0617926,1.1410623,1.1743634939193726
0.81610185,1.4952182,0.9448446,1.0597193,1.1422656,1.1681227684020996
0.77856916,1.4271649,0.900431,1.0199968,1.1534795,1.1839821338653564
0.72645235,1.3249602,0.812825,1.0765588,1.2249453,1.2327512502670288
0.7323934,1.3209214,0.8196844,1.0675659,1.2181897,1.2211741209030151
0.71165013,1.3237747,0.7955523,1.0948907,1.250908,1.2043238878250122
0.7381519,1.3058213,0.82538193,1.0666876,1.2140263,1.1840009689331055
0.70716697,1.3253968,0.790054,1.0986502,1.2628953,1.2262901067733765
0.71059066,1.3189106,0.7944695,1.1008987,1.2558932,1.2532615661621094
0.71476924,1.309379,0.8007452,1.0975642,1.2459935,1.2792304754257202
0.7096589,1.313994,0.7945634,1.1013348,1.2555572,1.2843525409698486
0.69658107,1.3000396,0.7789132,1.115247,1.2800428,1.2884488105773926
0.6820026,1.304257,0.7622591,1.1240233,1.3069539,1.2935982942581177
0.66501415,1.3447821,0.7293261,1.1330664,1.3630075,1.2871004343032837
0.66527086,1.3514116,0.72568554,1.1319906,1.3697717,1.3067084550857544
0.664002,1.334931,0.7346869,1.1326786,1.3528764,1.282944679260254
0.6648464,1.3380929,0.7329118,1.1325843,1.3561358,1.3236961364746094
0.64126813,1.270144,0.77059054,1.1346635,1.286626,1.3360192775726318
0.64682907,1.2599295,0.77989143,1.1393139,1.27347,1.3379873037338257
0.6288797,1.2130839,0.74687964,1.1745301,1.3220811,1.332853078842163
0.628125,1.2098888,0.7492968,1.1724489,1.3180306,1.2851868867874146
0.6184917,1.2253256,0.73525786,1.1844141,1.3424178,1.233582854270935
0.61977935,1.2149001,0.7428939,1.1788046,1.3286475,1.229434847831726
0.6164952,1.2056491,0.7383009,1.1816747,1.3390837,1.2319995164871216
0.60815525,1.1882167,0.74911493,1.1870672,1.3253299,1.2582415342330933
0.6083738,1.1898988,0.7480463,1.1858941,1.3267509,1.2586970329284668
0.6199462,1.223057,0.72679585,1.1791883,1.3518364,1.273389458656311
0.633537,1.1979821,0.7429793,1.202987,1.3297735,1.261530876159668
0.6332771,1.1883926,0.71781844,1.191176,1.3434199,1.2594069242477417
0.63317233,1.1883047,0.71779954,1.1911392,1.3433443,1.2275928258895874
0.6312861,1.1958373,0.7084313,1.178312,1.3522596,1.221343994140625
0.6508586,1.1558859,0.7355589,1.2140852,1.3150873,1.2645533084869385
0.6458575,1.1470143,0.74129725,1.2195066,1.3080798,1.2796094417572021
0.66101676,1.1979653,0.7078476,1.2104751,1.3412557,1.2726725339889526
0.65864533,1.184934,0.7157792,1.2148424,1.3312111,1.3357723951339722
0.66436386,1.2005702,0.706118,1.2016082,1.3307213,1.355745792388916
0.6641954,1.1996033,0.70671827,1.2021307,1.3303568,1.3672561645507812
0.67540294,1.2313429,0.68667984,1.1798309,1.3475438,1.362944483757019
0.68612504,1.2506019,0.6753768,1.1616111,1.3645625,1.3833953142166138
0.686652,1.2518837,0.6746709,1.1605111,1.3658979,1.3822613954544067
0.6517777,1.178864,0.7144088,1.1935811,1.2946308,1.3951209783554077
0.636949,1.1609461,0.7068952,1.2192187,1.2905065,1.3616893291473389
0.63808924,1.1637195,0.7049839,1.2180623,1.2900642,1.3615590333938599
0.63791454,1.1641144,0.70876193,1.2219278,1.2939731,1.3426463603973389
0.6359802,1.1385007,0.7172177,1.2214574,1.2864757,1.377140998840332
0.63489974,1.1335096,0.7148543,1.2168273,1.2822776,1.3461110591888428
0.64923054,1.180189,0.71434635,1.266429,1.2919276,1.3536098003387451
0.65079117,1.18744,0.7098578,1.2741303,1.2946019,1.3719587326049805
0.63271767,1.1617059,0.7353549,1.2419878,1.3092573,1.4113465547561646
0.62198335,1.1418623,0.74777097,1.2234849,1.3056669,1.4670193195343018
0.62852037,1.1538255,0.7409128,1.2358415,1.3136954,1.459313988685608
0.61765975,1.1366383,0.75372195,1.2159909,1.3138156,1.415817379951477
0.61214167,1.127737,0.7602792,1.2061198,1.3082716,1.4009652137756348
0.61708426,1.1356395,0.75490344,1.21554,1.3139399,1.397064447402954
0.6187989,1.1319768,0.7474088,1.227122,1.3058527,1.3859682083129883
0.6170695,1.1511059,0.728134,1.2559534,1.2852482,1.3670973777770996
0.61357176,1.155603,0.71901846,1.2712115,1.278867,1.3979557752609253
0.6128429,1.1559813,0.71807516,1.272778,1.2784301,1.5191152095794678
0.61242425,1.1554949,0.717499,1.2733966,1.27768,1.5244436264038086
0.5927659,1.1221493,0.6907104,1.2646145,1.2347208,1.5372556447982788
0.5884879,1.1257137,0.72650605,1.2865174,1.2944579,1.5419355630874634
0.5793638,1.1039298,0.7407299,1.3077507,1.3186902,1.6144174337387085
0.5654091,1.093799,0.76094764,1.3331097,1.3380743,1.7715649604797363
0.57820547,1.1186923,0.74303377,1.3302939,1.3273951,1.756609320640564
0.5773832,1.1188147,0.7440926,1.331019,1.3279959,1.8083323240280151
0.57705134,1.117843,0.74470776,1.3308042,1.3272561,1.7405253648757935
0.57717377,1.118078,0.744486,1.3310311,1.3273517,1.8150235414505005
0.58522296,1.1384099,0.72880596,1.3469836,1.3330947,1.8048796653747559
0.60461587,1.1434371,0.6994302,1.3695956,1.308053,1.7906204462051392
0.6050567,1.1359056,0.70465225,1.3667676,1.3096806,1.8044538497924805
0.62017584,1.1414552,0.6721766,1.3632338,1.2850506,1.8399971723556519
0.6204577,1.1408825,0.672524,1.3632993,1.2849846,1.8793390989303589
0.637415,1.1083353,0.69424623,1.3589743,1.2814726,1.9605352878570557
0.6355541,1.1173726,0.6879086,1.3662659,1.2852056,1.970321774482727
0.64386517,1.1582134,0.6606111,1.412314,1.283437,1.9458818435668945
0.6462018,1.1331236,0.67630243,1.3802246,1.2634413,1.950583577156067
0.6445986,1.1364231,0.67431265,1.3840119,1.2660125,1.8503047227859497
0.64032143,1.1455625,0.6751587,1.3950883,1.2739384,1.8279718160629272
0.64066386,1.1444825,0.6750577,1.3937938,1.2731779,1.9053477048873901
0.64473444,1.1229106,0.6658312,1.36817,1.2544359,1.8991814851760864
0.6455028,1.1166694,0.66206306,1.3605219,1.2544678,1.9347647428512573
0.64914584,1.1083962,0.6571471,1.3508672,1.2462139,1.9145605564117432
0.6419256,1.1340213,0.6723444,1.380101,1.2724737,1.9309803247451782
0.6445705,1.1452339,0.67900276,1.3859118,1.2826415,1.902696967124939
0.6368571,1.1195048,0.66372484,1.3819203,1.2661465,1.9054113626480103
0.62635726,1.1008587,0.6522905,1.3753958,1.2782501,1.959540843963623
0.6082983,1.0738629,0.63278043,1.3567746,1.2709163,1.9159079790115356
0.6303715,1.1080339,0.65640706,1.3938814,1.2724754,1.9807898998260498
0.62882483,1.0712334,0.6331257,1.3916955,1.2556655,1.980841875076294
0.62927663,1.0574585,0.6249457,1.3904214,1.2656821,2.0066943168640137
0.62927914,1.0572163,0.6248022,1.3901899,1.2657889,1.9298529624938965
0.62923986,1.0565134,0.62438637,1.3894243,1.2659853,1.914794683456421
0.6291638,1.056003,0.6240867,1.3888068,1.2665002,2.001866102218628
0.62906015,1.056196,0.6242005,1.3890147,1.2662537,1.9793808460235596
0.6240451,1.0663958,0.62997216,1.4001701,1.2592518,2.0072054862976074
0.6345877,1.0485021,0.64073294,1.3821591,1.2761527,2.005497694015503
0.6207193,1.0701833,0.65463,1.3985628,1.2521359,2.062558889389038
0.6278471,1.0569313,0.66282415,1.3939831,1.2665958,2.0965096950531006
0.6225267,1.0662565,0.66860425,1.403189,1.2578119,2.098701000213623
0.62209195,1.0663097,0.66785306,1.4024533,1.2570289,1.9745017290115356
0.6308332,1.0507501,0.6579,1.387515,1.2746075,1.9235084056854248
0.6332896,1.048441,0.66034687,1.3864471,1.2796179,1.9287292957305908
0.63475245,1.0459188,0.65846854,1.3873246,1.2827014,1.918220043182373
0.631052,1.0538452,0.65069723,1.4025791,1.2684026,1.8759344816207886
0.62899595,1.0717777,0.66184616,1.4239577,1.2469258,1.8676575422286987
0.64264554,1.047535,0.6682795,1.3946214,1.2747539,1.9447431564331055
0.64241827,1.0507724,0.67138964,1.3989105,1.2687923,1.9569847583770752
0.641279,1.047098,0.66940945,1.3993971,1.2727407,1.8866868019104004
0.65920925,1.0915958,0.70354605,1.3303622,1.3342915,1.8542946577072144
0.67099684,1.0590384,0.68234116,1.3576399,1.3739794,1.873864769935608
