aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
1.0197061,1.0014532,1.0135809,0.99491435,1.0136776,1.0275452136993408
1.0176992,1.0000961,1.01173,0.99381584,1.0118487,1.0236917734146118
1.0198174,0.999112,1.0137165,0.99145025,1.0140804,1.0219892263412476
1.0264635,1.0003688,1.0219393,0.9976265,1.0189034,1.023272156715393
1.0256572,1.0003514,1.021225,0.99809265,1.0184342,1.0353087186813354
1.0280689,1.0016057,1.0241145,1.0001366,1.0199448,1.036961555480957
1.0248414,1.000437,1.0200313,1.0022397,1.0187446,1.0353093147277832
1.0258408,1.0018824,1.0214667,1.0038601,1.0199841,1.0327404737472534
1.0229452,0.9990269,1.0174379,0.9992063,1.0177699,1.0321204662322998
1.0207629,0.9943994,1.0037683,0.9856685,1.0100198,1.0333750247955322
1.0207894,0.99430954,1.0038259,0.9856096,1.0098745,1.035783290863037
1.0181564,0.9929685,1.0001905,0.9830652,1.0079907,1.0331950187683105
1.017243,0.9979723,1.0051118,0.9760574,1.0131831,1.0224164724349976
1.0209366,0.99518585,1.0107532,0.9750097,1.010623,1.0244245529174805
1.0192552,0.99393916,1.0015463,0.9606913,1.0072473,1.0278713703155518
1.019685,0.9941194,0.9993384,0.95873535,1.00609,1.0260504484176636
1.0200974,0.9932862,1.0016359,0.9592869,1.006485,1.0272942781448364
1.0210536,0.9926677,1.0033308,0.96036905,1.0073001,1.0335242748260498
1.0224378,0.9923833,1.0047,0.9607418,1.0079662,1.0345262289047241
1.0206236,0.99217427,1.0031923,0.9596791,1.0073806,1.0308722257614136
1.0204703,0.99215394,1.0035263,0.9598609,1.0077727,1.0258017778396606
1.0180231,0.9923509,1.0034413,0.95801413,1.0072737,1.0278046131134033
1.0178213,0.992227,1.0032741,0.9578028,1.0069003,1.0362573862075806
1.016749,0.9913902,1.0027486,0.9575201,1.0058215,1.046837568283081
1.0161948,0.9913307,1.0019284,0.9581224,1.0046036,1.053946614265442
1.0185539,0.9942825,1.0041589,0.9543465,1.0087326,1.0458223819732666
1.0191108,0.9941787,1.0047778,0.9535675,1.0099483,1.0415148735046387
1.0226314,0.99841136,1.0077695,0.9474325,1.0160106,1.0406850576400757
1.0228293,0.9985439,1.0078522,0.9469379,1.016241,1.0532654523849487
1.0260292,1.0032037,1.0109175,0.94676197,1.0215708,1.0545175075531006
1.0190502,0.99648184,1.004731,0.94313234,1.0144349,1.0481266975402832
1.0193287,0.99681276,1.0050303,0.9433743,1.014614,1.037567377090454
1.0200204,0.9972252,1.0056069,0.94365543,1.0147358,1.0364251136779785
1.0191767,0.997924,1.0046015,0.94375026,1.0139291,1.0222859382629395
1.0197463,0.99746513,1.0057949,0.9441459,1.014704,1.0303865671157837
1.0191399,0.99586326,1.008187,0.9411674,1.0143238,1.0300889015197754
1.0189987,0.99592084,1.0075833,0.9405915,1.0137385,1.0298471450805664
1.0194381,0.99574196,1.0091283,0.9404301,1.0143946,1.0186049938201904
1.0191915,0.9956107,1.0084815,0.9404484,1.0136621,1.0185405015945435
1.0189757,0.9957938,1.0074766,0.94158274,1.0140063,1.0058598518371582
1.0186757,0.9959703,1.0158662,0.9321183,1.0153663,0.9992674589157104
1.0186425,0.9962851,1.0161816,0.9323919,1.0157492,1.0009571313858032
1.0180497,0.9958104,1.0213487,0.93791425,1.0186508,0.9997472763061523
1.0173391,0.9991992,1.0258977,0.9426655,1.0202074,1.0003315210342407
1.0195906,1.0162029,1.0442281,0.95937777,1.0359383,1.005903959274292
1.0253956,1.0218334,1.0494134,0.9650513,1.0416478,1.0125967264175415
1.0122046,1.0092514,1.0365757,0.95252395,1.0287892,1.0195558071136475
1.0042009,1.001207,1.0269746,0.9434855,1.0197102,1.0184227228164673
1.0054288,1.0035075,1.0300933,0.9432438,1.0220829,1.0084409713745117
1.0047503,1.0025194,1.02866,0.94377923,1.020869,1.0125066041946411
1.0006659,0.9929616,1.0171776,0.9520013,1.0093805,1.0163763761520386
0.9999114,0.9925208,1.0180256,0.9504443,1.0101423,1.0011663436889648
1.0041336,0.9876702,1.0252503,0.94236064,1.0158085,1.0034767389297485
1.0034605,0.987999,1.0240442,0.9427856,1.0149047,1.0119752883911133
1.0064442,0.9867513,1.0290066,0.9403454,1.0176778,1.0238194465637207
1.0078709,0.9869339,1.0313871,0.94053036,1.0180758,1.0284833908081055
0.9992129,0.98080975,1.0192021,0.9413013,1.0148681,1.0293300151824951
0.98819244,0.9819438,1.0083214,0.94149363,1.0224106,1.0338765382766724
0.98137164,0.9889117,1.0018054,0.9397273,1.0216136,1.0426113605499268
0.9828554,0.9848363,1.0009825,0.9330119,1.024808,1.0459169149398804
0.980751,0.98407316,0.99960214,0.93109816,1.0210596,1.0437618494033813
0.9816305,0.97903,0.99634856,0.9254727,1.0313431,1.0471075773239136
0.9822147,0.9790315,0.99690586,0.9263094,1.0321338,1.056328535079956
0.9798525,0.97948444,0.99508744,0.9242992,1.0300845,1.0553057193756104
0.98692346,0.97735316,1.0002551,0.9303133,1.0345722,1.058852195739746
0.9909725,0.98024297,1.0034901,0.9332399,1.0401043,1.053629755973816
1.0004267,0.9834899,1.0112259,0.93967974,1.0507995,1.0553810596466064
1.0025444,0.98438746,1.0127624,0.94018036,1.0529319,1.0500222444534302
1.0078396,0.9854248,1.014055,0.94119513,1.0563316,1.0338647365570068
1.0064698,0.9846679,1.0133324,0.9400349,1.0554316,1.0339791774749756
1.0075642,0.9847069,1.013104,0.9402725,1.0559456,1.02822744846344
1.004179,0.9845041,1.0094169,0.938136,1.0538731,1.0172839164733887
1.0084454,0.9820694,1.0077448,0.9417572,1.0584478,1.0085117816925049
1.0087471,0.98282087,1.0087885,0.9420718,1.0598745,1.0236097574234009
1.0087811,0.9828601,1.0088316,0.94214535,1.0600623,1.020554780960083
1.0082259,0.9823558,1.0082582,0.9411414,1.0570565,1.0242592096328735
1.0066876,0.9777132,1.0050018,0.94107133,1.0575953,1.0267971754074097
1.0085876,0.9801457,1.010024,0.94598997,1.0619326,1.0288811922073364
1.0084656,0.9792316,1.0013362,0.9372618,1.0648795,1.0265718698501587
1.0083351,0.9786259,1.0019157,0.93681777,1.0653418,1.0283972024917603
1.0089486,0.9818615,0.9991239,0.93659693,1.0628389,1.0252008438110352
1.0103319,0.98631626,0.9898864,0.93212533,1.0572585,1.0242687463760376
1.0056307,0.9888926,0.9955114,0.9383468,1.0601987,1.0225446224212646
1.0056379,0.9906076,0.9944788,0.93899345,1.0605135,1.021010398864746
1.0061609,0.9906858,0.99650085,0.9382353,1.0609409,1.025997281074524
1.0068148,0.9878634,0.9990985,0.93713486,1.0611733,1.0274978876113892
1.0097264,0.9890018,1.0031298,0.93614,1.0612952,1.0354021787643433
1.0144593,0.9919259,1.0064607,0.935411,1.0634995,1.0358139276504517
1.0141342,0.9918027,1.0063092,0.9354925,1.0634168,1.0426932573318481
1.0120766,0.9925953,1.0049981,0.93578595,1.06259,1.0347511768341064
1.0198102,0.9897886,1.0090784,0.93284,1.0621074,1.0351649522781372
1.0205237,0.9903269,1.0097085,0.9331293,1.0625688,1.0361237525939941
1.021684,0.9909973,1.0104914,0.9337154,1.0632706,1.034927248954773
1.0228577,0.9915472,1.011564,0.93502325,1.0639062,1.036266565322876
1.0189496,0.98677826,1.0076635,0.93010294,1.0603585,1.0405522584915161
1.0210965,0.9839368,1.0075961,0.9292059,1.0591125,1.0399210453033447
1.0212891,0.98596764,1.0086,0.93013227,1.0609294,1.041715145111084
1.0213009,0.98592573,1.0087186,0.93027884,1.0609132,1.040892481803894
1.021481,0.9865972,1.0066063,0.92792445,1.0600948,1.0394941568374634
1.0216975,0.98661554,1.0065916,0.9274302,1.0602643,1.0507923364639282
1.0188129,0.9869701,1.0051876,0.9278354,1.0595396,1.0516488552093506
1.0175502,0.9820428,1.0012026,0.9257211,1.0556546,1.0581666231155396
1.010338,0.9903729,1.0034558,0.9329533,1.0558896,1.063728928565979
1.0097533,0.98854625,1.0030804,0.9320641,1.0546594,1.0831981897354126
1.0122974,0.9826333,1.0088874,0.9309649,1.0547292,1.0896220207214355
1.011471,0.98316747,1.0075483,0.931921,1.0544118,1.0754314661026
1.0147115,0.9805501,1.0141321,0.9275976,1.0546473,1.0654017925262451
1.017643,0.98333174,1.0176523,0.9267494,1.057582,1.0687789916992188
1.0114585,0.98102003,1.0130779,0.9261156,1.0518562,1.0672612190246582
1.0154806,0.98386407,1.0151881,0.9254791,1.0560526,1.0538432598114014
1.0182543,0.9837099,1.0144814,0.9265692,1.0573416,1.0559881925582886
1.0187886,0.984466,1.0145395,0.92653346,1.0574629,1.0731486082077026
1.0149018,0.9795949,1.0177416,0.9223214,1.0616074,1.0718414783477783
1.0148494,0.9796229,1.0176969,0.92217666,1.0614895,1.0772056579589844
1.013619,0.9830426,1.0197194,0.9150323,1.0587327,1.0798320770263672
1.0140302,0.9847197,1.0201194,0.91593605,1.0592635,1.0666698217391968
1.0167079,0.9885462,1.0223136,0.9156015,1.0588353,1.0504013299942017
1.0128558,0.9856061,1.0166847,0.91123325,1.0548579,1.022707223892212
1.0147343,0.98724145,1.0199312,0.9127228,1.0540885,1.030456781387329
1.0155776,0.98797584,1.0213915,0.9131954,1.0545021,1.0242494344711304
1.0191298,0.99110645,1.0284998,0.9196793,1.0567838,1.042140245437622
1.0170817,0.98677826,1.0228328,0.9147514,1.0530803,1.0434880256652832
1.0185754,0.9908713,1.0274764,0.9188552,1.0556992,1.0397688150405884
1.0151793,0.9866653,1.0202777,0.9149208,1.0508882,1.050508737564087
1.0111895,0.9781681,1.0023888,0.90712005,1.0690324,1.0569021701812744
1.0111744,0.97813195,1.0023646,0.9071077,1.0690163,1.0714541673660278
1.0169044,0.9830225,1.0077891,0.9124721,1.0751872,1.0740054845809937
1.0236427,0.98920625,1.014186,0.918755,1.0823824,1.0802415609359741
1.0151563,0.9814628,1.0060862,0.9107971,1.0733476,1.0786142349243164
1.0161536,0.98237294,1.007013,0.9117732,1.074439,1.0800796747207642
1.0123566,0.97889906,1.0043291,0.9075046,1.0699003,1.0753755569458008
1.0066441,0.97249335,0.9992861,0.9011515,1.0629741,1.0875177383422852
1.005892,0.9713061,0.9985857,0.9000041,1.0617499,1.0892448425292969
1.0037295,0.9687928,0.9966716,0.89751345,1.0590286,1.0895084142684937
1.0057155,0.971634,0.99808884,0.900383,1.0621172,1.0852986574172974
1.0129367,0.9783244,1.007628,0.9096529,1.0719256,1.0917143821716309
1.0211865,0.98369724,1.0166796,0.9183777,1.0794613,1.0977203845977783
1.0307128,0.9907405,1.0263504,0.92744446,1.0895214,1.0810574293136597
1.0334,0.9925019,1.0290453,0.9300033,1.0922588,1.082061529159546
1.0304554,0.99026674,1.0259569,0.92713434,1.0892537,1.0762568712234497
1.0341684,0.99242276,1.0299457,0.9310096,1.0931123,1.0653659105300903
1.0314888,0.99177396,1.0272325,0.9283428,1.0902802,1.0780750513076782
1.0300139,0.9921038,1.0257201,0.9267722,1.0886053,1.0756264925003052
1.0364211,0.9913446,1.0319479,0.9331029,1.0957247,1.0789153575897217
1.03119,0.99372137,1.0269786,0.92801636,1.09014,1.0851041078567505
1.0289375,0.9929806,1.0252398,0.9281678,1.0874147,1.0929181575775146
1.0257419,0.99021256,1.0266737,0.92866427,1.0834426,1.0989292860031128
1.025093,0.9877158,1.0291082,0.92831916,1.0824733,1.098509430885315
1.0252539,0.98862207,1.0299538,0.92992204,1.0826454,1.0957845449447632
1.0256608,0.989827,1.0330732,0.9338114,1.0861422,1.1094831228256226
1.0257068,0.9896401,1.0342065,0.9356072,1.0871017,1.110490322113037
1.0261228,0.99079734,1.0365224,0.93781286,1.0892273,1.112107276916504
1.0268762,0.9960601,1.0427876,0.943211,1.0950056,1.1143114566802979
1.0329736,1.0160915,1.0687497,0.9664531,1.1204519,1.1065367460250854
1.032576,1.0157152,1.0683537,0.96602917,1.120043,1.1133888959884644
1.0285591,1.0049032,1.0596284,0.9594251,1.10707,1.117023229598999
1.0287371,1.0033151,1.0611472,0.95891047,1.1052909,1.1174758672714233
1.0270793,0.9969144,1.0704366,0.95801914,1.101447,1.1128947734832764
1.0268575,0.9966596,1.0711297,0.95816827,1.1011578,1.113938331604004
1.0256014,0.99054575,1.0629754,0.9572657,1.0972102,1.1090456247329712
1.0281652,0.98553294,1.052957,0.95309085,1.0904284,1.1180154085159302
1.0286969,0.985799,1.0525835,0.9530654,1.0902833,1.1074458360671997
1.0312736,0.9885026,1.0506496,0.9507249,1.0919088,1.110770344734192
1.0254122,0.9811298,1.0519271,0.94750446,1.0883998,1.1221058368682861
1.0257387,0.9812087,1.0513883,0.94752884,1.0884857,1.120577096939087
1.0275261,0.97976667,1.0474185,0.94642484,1.0910151,1.1313402652740479
1.0258563,0.98136705,1.0494387,0.9467146,1.0895641,1.1366424560546875
1.0282854,0.9694001,1.0335463,0.9481138,1.0954264,1.128037452697754
1.0229639,0.9647309,1.0266767,0.9437732,1.0880053,1.1369041204452515
1.0229352,0.9599648,1.0221386,0.940104,1.0837576,1.1411546468734741
1.0243134,0.9472752,1.0069783,0.9360661,1.0681043,1.1421270370483398
1.0233003,0.9474314,1.0072314,0.9350673,1.0674775,1.133003830909729
1.0237936,0.9429378,1.0044711,0.9389491,1.0726029,1.1328266859054565
1.0332658,0.9537875,1.0137153,0.9471802,1.0850925,1.1219559907913208
1.0359551,0.95599717,1.016646,0.94936645,1.0875796,1.1182397603988647
1.0446104,0.96288854,1.0257989,0.9566724,1.0964,1.111358404159546
1.0415839,0.9607864,1.0225912,0.9553392,1.0935013,1.1185438632965088
1.0478964,0.96514,1.028794,0.9574299,1.09928,1.1144589185714722
1.0507877,0.9677963,1.0315435,0.9600246,1.1006148,1.1120414733886719
1.0479264,0.9660067,1.0286427,0.9576202,1.0986731,1.1020196676254272
1.0510983,0.96886396,1.0321947,0.9609681,1.1012902,1.109612226486206
1.045385,0.96207094,1.0263497,0.95374537,1.096383,1.1027944087982178
1.0434399,0.9603811,1.0239087,0.95143497,1.0937744,1.1140114068984985
1.0451242,0.9626779,1.0264552,0.9535355,1.0960191,1.1531068086624146
1.049253,0.96786654,1.0331581,0.9598473,1.102779,1.153091311454773
1.0475098,0.9655049,1.0305027,0.95720804,1.1009464,1.1599177122116089
1.0422717,0.95742834,1.0209867,0.94770104,1.0910312,1.1679097414016724
1.0409738,0.9591858,1.0239197,0.9505497,1.0899419,1.1577895879745483
1.040744,0.9611876,1.0264797,0.9529878,1.0912999,1.1590336561203003
1.0416725,0.95755535,1.0221689,0.9499477,1.0887598,1.153554081916809
1.0376679,0.9602503,1.0249262,0.9498212,1.0868202,1.1454609632492065
1.037249,0.96309423,1.0222837,0.9502603,1.0867735,1.143999695777893
1.0373282,0.96293586,1.0223942,0.9501897,1.0866462,1.140813946723938
1.0379261,0.96182287,1.023067,0.9494766,1.0871824,1.1444867849349976
1.0315479,0.968828,1.0202026,0.944442,1.0840038,1.1566001176834106
1.0248289,0.98176086,1.0183431,0.9487493,1.079323,1.167781114578247
1.0251528,0.98214346,1.0185205,0.9488184,1.0799177,1.179324984550476
1.0273927,0.98471725,1.0193182,0.95001,1.0823793,1.1825823783874512
1.0241237,0.9814822,1.0182254,0.94659656,1.078423,1.1789323091506958
1.0212716,0.98040414,1.0171242,0.94410455,1.0747012,1.1838933229446411
1.0324063,0.98559284,1.0191408,0.954143,1.0876002,1.180497169494629
1.022404,0.9753995,1.0156845,0.94771516,1.0758566,1.1784796714782715
1.0087234,0.9614878,1.0147841,0.94044673,1.059433,1.186584234237671
1.0139681,0.9583272,1.0158786,0.94041866,1.0612683,1.1800200939178467
1.0065368,0.95845467,1.0135255,0.9362971,1.0521476,1.1767683029174805
1.0100882,0.960347,1.0150857,0.9374761,1.0563047,1.1704093217849731
0.9950666,0.95006585,1.0088625,0.93111694,1.0359646,1.1663402318954468
0.98894906,0.94864464,1.0050098,0.92765707,1.0254419,1.1637206077575684
0.9880486,0.94810075,1.0043173,0.92631316,1.0236938,1.157524585723877
0.9903273,0.949859,1.0083201,0.9181651,1.0170608,1.1552538871765137
0.97587585,0.95026493,0.99855566,0.9313306,1.0238122,1.152335524559021
0.96804345,0.9553807,0.9931086,0.9364187,1.029494,1.1452606916427612
0.9707911,0.9499275,0.993719,0.93149805,1.0232931,1.1152703762054443
0.9665063,0.9573316,0.99438286,0.93864745,1.0322304,1.1156752109527588
0.96636736,0.9570825,0.99433374,0.9384195,1.031959,1.1287211179733276
0.96683544,0.9577739,0.994433,0.93890524,1.0327326,1.1304768323898315
0.97487336,0.9691642,0.9963756,0.94252336,1.0469638,1.1407079696655273
0.9749088,0.96924,0.9963883,0.9425329,1.0470632,1.141465663909912
0.9725039,0.9662868,0.9957804,0.9414796,1.0438453,1.1326428651809692
0.9702521,0.9629755,0.99570966,0.9407369,1.0401806,1.1215639114379883
0.96231157,0.9471241,0.9970596,0.938543,1.0254302,1.120786190032959
0.9621028,0.95313853,0.99645174,0.94535,1.0336417,1.1167761087417603
0.9620884,0.9529107,0.9964826,0.9452443,1.0335586,1.1256935596466064
0.9615438,0.95492876,0.9960945,0.94737065,1.0355499,1.1250197887420654
0.96427107,0.94710183,0.99786806,0.9233045,1.0106304,1.120315670967102
0.996509,0.9988768,1.0415444,0.962003,1.0322386,1.12312650680542
1.0055485,1.007891,1.0509442,0.9695883,1.0415828,1.1046205759048462
1.0139109,1.0164136,1.0598398,0.9777009,1.0503968,1.114027500152588
0.9381533,0.93930626,0.9791914,0.9038504,0.9704144,1.1198371648788452
0.9210495,0.9473917,0.96237046,0.8809755,0.9460715,1.138208270072937
0.9248108,0.952207,0.9661161,0.8945324,0.9597218,1.1364049911499023
0.93110895,0.9583498,0.9669764,0.9014387,0.96676075,1.145185112953186
0.9282139,0.9552956,0.9667842,0.8979686,0.9632183,1.1592650413513184
0.9145731,0.9412956,0.965073,0.88228136,0.9471931,1.1627073287963867
0.9138067,0.9367812,0.95951396,0.87057984,0.9356394,1.1734100580215454
0.90034646,0.9223543,0.9490565,0.84894615,0.9142543,1.16969633102417
0.8957317,0.93330747,0.9671277,0.85684985,0.93568105,1.1772897243499756
0.9024398,0.94122475,0.9678465,0.8647446,0.94363433,1.1808854341506958
0.9062433,0.9513864,0.9690642,0.8741417,0.9509422,1.1772772073745728
0.9064045,0.9517516,0.9689184,0.87396276,0.9507474,1.1817082166671753
0.9078241,0.95391876,0.96812624,0.87589955,0.9513785,1.1727893352508545
0.9107185,0.9602904,0.96418494,0.88033897,0.950345,1.1695530414581299
0.911616,0.9631383,0.96243477,0.8820871,0.9508002,1.1730791330337524
0.91121376,0.9646272,0.96104527,0.8826232,0.95094085,1.1814019680023193
0.91421366,0.9749658,0.95185536,0.8874695,0.95178825,1.1780891418457031
0.91383123,0.973153,0.95259404,0.88536656,0.95093966,1.1663353443145752
0.9102947,0.9700471,0.94621664,0.8802628,0.9471026,1.170723795890808
0.9096078,0.96893704,0.9491716,0.8785781,0.9474501,1.1739636659622192
0.9098495,0.9674785,0.9521373,0.8805396,0.9490494,1.1680229902267456
0.9095859,0.9673749,0.9518945,0.879336,0.9488132,1.1770144701004028
0.89828676,0.9839169,0.93319374,0.8848006,0.9602892,1.1726535558700562
0.8952393,0.9781721,0.92845166,0.88441664,0.9555644,1.1729236841201782
0.8947032,0.9764763,0.9284148,0.88427424,0.9545483,1.1747978925704956
0.8949913,0.981503,0.93001086,0.88559437,0.95757926,1.1628667116165161
0.89873624,0.9871561,0.9334547,0.8892111,0.9645507,1.142991542816162
0.900409,0.98733836,0.9358398,0.8916024,0.9672076,1.1438647508621216
0.8993554,0.98790956,0.9346406,0.89356405,0.96605814,1.148066759109497
0.892158,1.0041486,0.9394351,0.9092572,0.9486359,1.1431070566177368
0.8921168,1.0041091,0.9394096,0.9092729,0.9485507,1.1379997730255127
0.8905043,1.0007769,0.93557495,0.91324264,0.9447562,1.1537189483642578
0.8894179,1.0046294,0.9444649,0.9010439,0.9521442,1.1364941596984863
0.890829,1.0026714,0.94646484,0.9029132,0.947455,1.1187195777893066
0.890208,1.0034956,0.94497406,0.90037614,0.9478234,1.1314232349395752
0.89047563,1.0041758,0.94471115,0.89961,0.94848746,1.1201199293136597
0.8905179,1.0044521,0.94449025,0.898902,0.94870543,1.1259616613388062
0.8893028,1.0051572,0.9421547,0.89684755,0.947003,1.102301836013794
0.8899237,1.0047255,0.943137,0.8981969,0.9468929,1.0896518230438232
0.8908761,1.0063791,0.94344896,0.9002066,0.94788986,1.0874786376953125
0.8848016,0.9996019,0.9424244,0.89223695,0.94196,1.073254108428955
0.88477725,0.9995825,0.9423634,0.8922045,0.94189066,1.0908492803573608
0.8843482,0.99889344,0.94314784,0.8910107,0.9405501,1.1001029014587402
0.88435906,0.99886405,0.94308555,0.890901,0.94045174,1.0932371616363525
0.8829718,0.9975614,0.9441972,0.8906649,0.9393846,1.103269100189209
0.8921227,1.0039573,0.93277144,0.8863335,0.93328184,1.1029717922210693
0.8881773,0.9976378,0.92739624,0.88827753,0.93430114,1.1038135290145874
0.89187616,0.99133325,0.93225443,0.88992214,0.92953223,1.1194233894348145
0.8921621,0.9916373,0.9332042,0.8908212,0.92871404,1.1195331811904907
0.8919253,0.9917301,0.93242633,0.8900807,0.9292318,1.1160390377044678
0.88819873,0.98965615,0.92434424,0.88270426,0.92828363,1.111954689025879
0.88221747,0.98704374,0.9205328,0.87672615,0.93767303,1.0929770469665527
0.88350105,0.9878468,0.91855264,0.87465024,0.9359145,1.103905200958252
0.8774017,0.9920682,0.91998017,0.8750077,0.9414639,1.1035950183868408
0.87239337,0.98705584,0.9267217,0.88167167,0.94915205,1.109763503074646
0.87010074,0.9848314,0.930877,0.8816537,0.9533978,1.0647242069244385
0.8682887,0.9848962,0.9363625,0.8871672,0.9571055,1.0044634342193604
0.8683238,0.98478067,0.9362523,0.8870998,0.95695305,0.9952653050422668
0.8674531,0.99005455,0.9400469,0.89062214,0.962413,0.9868406653404236
0.86940134,0.98398954,0.93714845,0.8988654,0.96738786,1.0616040229797363
0.87126285,0.981035,0.9344785,0.9009294,0.96369094,1.0347378253936768
0.8679246,0.97988683,0.9382661,0.9014836,0.96585727,1.0507909059524536
0.86454433,0.9835241,0.941428,0.8979703,0.9694603,1.058914303779602
0.8691414,0.9830674,0.93695444,0.90042734,0.96654516,1.0548346042633057
0.8677932,0.984242,0.93784386,0.90074784,0.9681214,1.036394715309143
0.8740083,0.9762917,0.9304049,0.90336096,0.9632613,1.02252995967865
0.87749076,0.9718145,0.92812204,0.90482324,0.9601118,0.9968221783638
0.88082063,0.9703084,0.92419034,0.90160215,0.95761776,1.0230226516723633
0.87818277,0.96708626,0.92291564,0.8994804,0.95681167,1.0339183807373047
0.8778457,0.96712905,0.922726,0.8995059,0.956871,1.0465494394302368
0.8808044,0.9696238,0.9250936,0.90190077,0.9560587,1.0470740795135498
0.8893824,0.96330136,0.92808086,0.8958141,0.9531286,1.0500479936599731
0.88369566,0.9566198,0.9226501,0.89313054,0.9507182,1.0578505992889404
0.88659656,0.95254505,0.92291826,0.8907263,0.94844323,1.0615438222885132
0.8856923,0.95108783,0.92278194,0.8901164,0.9489433,1.0637236833572388
0.8846683,0.95280766,0.9243482,0.88820606,0.9501415,1.078356146812439
0.8845226,0.95344603,0.92422557,0.8873409,0.94837886,1.075779676437378
0.887143,0.95764107,0.92531455,0.8890029,0.94934785,1.0655570030212402
0.89189905,0.9629504,0.9316487,0.8923266,0.95346504,1.0729682445526123
0.88078076,0.95143616,0.921518,0.90393716,0.94176847,1.0795890092849731
0.8810044,0.952265,0.9219646,0.90333235,0.9424168,1.0764771699905396
0.8807398,0.9510105,0.9219319,0.90375566,0.9415454,1.1063499450683594
0.88077486,0.9549336,0.92359024,0.90331584,0.94413596,1.0992926359176636
0.8801187,0.95175123,0.9214683,0.9031677,0.9404838,1.0969587564468384
0.87964493,0.9549311,0.9222665,0.90340805,0.94224167,1.1040233373641968
0.8791224,0.9468181,0.91648287,0.90260637,0.93551046,1.11264967918396
0.87989634,0.9441268,0.92120695,0.90334976,0.9406896,1.116226315498352
0.8797948,0.9439994,0.9211506,0.90324163,0.94046676,1.1132268905639648
0.8801286,0.9442814,0.92128116,0.9034008,0.94111085,1.0917143821716309
0.8797932,0.9443536,0.9213443,0.9037533,0.94065267,1.0916790962219238
0.879874,0.9442943,0.9213311,0.9035597,0.94071186,1.0849816799163818
0.8799771,0.9441586,0.9213014,0.9032505,0.940618,1.1041254997253418
0.8786668,0.9457178,0.9215446,0.90615946,0.9427111,1.0977197885513306
0.8855182,0.93276983,0.9251735,0.89010894,0.9327213,1.1007671356201172
0.879438,0.93102986,0.92061,0.88952976,0.92662805,1.1021831035614014
0.8816811,0.932791,0.9214152,0.88851345,0.9251288,1.1031060218811035
0.88412017,0.9346142,0.9225347,0.8883996,0.9267037,1.1086760759353638
0.8852115,0.9351083,0.92277324,0.8878681,0.92751026,1.1062771081924438
0.88406944,0.93525726,0.9228643,0.88907844,0.9259081,1.1034574508666992
0.8813596,0.93681914,0.9272101,0.8844541,0.92223644,1.114951729774475
0.88113564,0.9370578,0.9274686,0.8845067,0.921955,1.1149227619171143
0.8828084,0.93312573,0.9228395,0.8873611,0.92589206,1.1176599264144897
0.8818015,0.93379194,0.924504,0.8885559,0.9218053,1.117631196975708
0.88210946,0.9324615,0.92309934,0.889799,0.92348254,1.120283603668213
