aggressive,growth,balanced,conservative,buy_&_hold
0.9277909,0.98182154,0.9705037,1.0118108,0.9435012340545654
0.9284911,0.9909534,0.9651339,1.0096266,0.9395527839660645
0.9271297,0.98710454,0.9674813,1.0066196,0.9419209957122803
0.92896074,0.989224,0.96606433,1.008644,0.945659875869751
0.93755877,0.9996293,0.9577895,1.0124543,0.9343428015708923
0.93632346,0.9982015,0.9588253,1.0122814,0.9319508075714111
0.9314143,0.9930849,0.96129245,1.0081333,0.9412786364555359
0.92683244,0.98801833,0.9648954,1.0045453,0.9381864666938782
0.92196476,0.9845847,0.96509236,1.0051339,0.937109112739563
0.9179986,0.98074055,0.9641809,1.0066417,0.9506140947341919
0.9360922,0.9982702,0.9753655,1.0109929,0.9573860764503479
0.9296963,0.9954419,0.9702488,1.0101193,0.9473123550415039
0.9346737,1.0117015,0.9907388,0.99441165,0.9202083945274353
0.9350999,1.0127108,0.9920004,0.9931988,0.9266647696495056
0.93113863,1.0165894,0.9937032,0.9885007,0.9043740034103394
0.93225163,1.0133873,0.99205923,0.9925756,0.9060524702072144
0.9306601,1.0150546,0.993085,0.9898878,0.9226178526878357
0.93427724,1.0106474,0.99321926,0.9959437,0.8967092037200928
0.93223983,1.0170465,0.9863586,0.98948133,0.8989982604980469
0.9371336,1.0226377,0.9891358,0.97947013,0.9008261561393738
0.93865305,1.0290215,0.98924476,0.9702857,0.9258258938789368
0.9390473,1.0279595,0.9883741,0.97157276,0.8964691162109375
0.93513185,1.0195895,0.9812079,0.98336816,0.8937864899635315
0.9354617,1.0265254,0.98671585,0.972618,0.875849187374115
0.9367167,1.0252517,0.98540264,0.97433907,0.8735384941101074
0.9361888,1.0262861,0.98669624,0.9733234,0.8646212816238403
0.93625814,1.0265719,0.9871176,0.9727513,0.8617972135543823
0.93507123,1.0254972,0.98644876,0.9742178,0.874371349811554
0.9359115,1.0351228,0.99346054,0.9598539,0.8750977516174316
0.9357402,1.035619,0.9937296,0.95959806,0.8867295384407043
0.9398683,1.0418013,1.0002012,0.95788443,0.8545295596122742
0.9413292,1.044119,1.0028976,0.96043575,0.8480755686759949
0.94520473,1.0492802,1.0056442,0.9654092,0.8483134508132935
0.9458605,1.0450704,1.0043969,0.961487,0.8649287819862366
0.946003,1.0453545,1.0043108,0.9616498,0.8662403225898743
0.9438427,1.0414504,1.0074906,0.9641029,0.8714245557785034
0.9395722,1.0384386,1.0241604,0.977851,0.8853367567062378
0.9390839,1.0430846,1.0228114,0.9803809,0.9008193016052246
0.9377112,1.0413619,1.0210859,0.9788774,0.894754946231842
0.93809336,1.0337728,1.0232577,0.9768499,0.8899444341659546
0.9264926,1.0536109,1.0361191,0.95119447,0.9016661643981934
0.9246503,1.0583148,1.0369267,0.95540273,0.8921630382537842
0.9194609,1.0658284,1.0409508,0.95626855,0.8925991058349609
0.9137972,1.0731996,1.04943,0.94797707,0.8997392654418945
0.9126948,1.0693274,1.0451876,0.9516592,0.8924084901809692
0.9064042,1.0777448,1.0551038,0.9415099,0.8749356865882874
0.9033514,1.0828031,1.0584606,0.9362964,0.8507470488548279
0.9075002,1.0706635,1.050345,0.9491852,0.8266685009002686
0.9048529,1.0656905,1.0460905,0.9508658,0.8225431442260742
0.89453757,1.0563241,1.042254,0.94096553,0.830729067325592
0.8889062,1.0506544,1.0385088,0.93470824,0.8103981018066406
0.91021305,1.0644878,1.0389311,0.9672173,0.8093605637550354
0.90905654,1.0644152,1.0393676,0.96797323,0.8265472054481506
0.90577906,1.0625324,1.0371497,0.96616703,0.8252705931663513
0.90916276,1.0609626,1.0350919,0.96649516,0.830512285232544
0.91297245,1.063735,1.0333779,0.9604954,0.8525077700614929
0.92123127,1.0596873,1.0336599,0.96984184,0.8508167862892151
0.9344674,1.066094,1.0235753,0.9832534,0.8374165296554565
0.9352713,1.062596,1.0232311,0.9860452,0.8396410942077637
0.9412275,1.0620986,1.0267752,0.99525404,0.8327429294586182
0.93094313,1.0504531,1.019007,0.9838353,0.841405987739563
0.9328028,1.0496483,1.019077,0.9864793,0.8378964066505432
0.94712776,1.0687302,1.0360401,1.0047846,0.8397844433784485
0.94179916,1.0603459,1.0350336,0.9966351,0.849117636680603
0.9298092,1.0525846,1.0202361,0.98583776,0.8478612899780273
0.95288193,1.0759403,1.0423495,1.0081034,0.8434041142463684
0.9770687,1.0609834,1.0610595,1.032758,0.8381796479225159
0.97582734,1.059662,1.0608763,1.0317147,0.8325186371803284
0.9655903,1.050076,1.058021,1.0207676,0.8286513090133667
0.9462073,1.0339117,1.0601872,0.9996945,0.8462663888931274
0.9432308,1.0328598,1.0620638,0.9964855,0.8404133915901184
0.94426775,1.0329306,1.0611017,0.9976318,0.8605748414993286
0.94352734,1.032023,1.0609313,0.9970785,0.8618659973144531
0.95263094,1.0517229,1.045307,1.007633,0.8662368655204773
0.95235497,1.0389166,1.0579152,1.0003865,0.8625079989433289
0.9428125,1.053286,1.0395788,1.011808,0.8649582862854004
0.93541163,1.0629876,1.0362383,1.0174489,0.8587578535079956
0.933698,1.0605029,1.0330787,1.0152441,0.870467483997345
0.93146986,1.0583886,1.0312158,1.0130953,0.8793982863426208
0.94972736,1.0764031,1.0530992,1.035134,0.8878862261772156
0.9614312,1.0899695,1.0652524,1.0349172,0.8866220712661743
0.9610614,1.1008586,1.074933,1.0325419,0.8756816387176514
0.9609079,1.1009059,1.0749185,1.0324264,0.8868635296821594
0.9585767,1.1060301,1.077426,1.0275962,0.8845447301864624
0.95837724,1.1307609,1.0908589,1.0449222,0.8866140246391296
0.9546787,1.1269681,1.0924997,1.0444342,0.887399435043335
0.95320946,1.1245109,1.0911851,1.0432384,0.8858269453048706
0.9411071,1.1131326,1.089124,1.0342237,0.9001728296279907
0.9390723,1.1112847,1.0854608,1.0338209,0.900906503200531
0.94886625,1.1166445,1.090067,1.038875,0.9123027920722961
0.9477516,1.1187382,1.0940464,1.0371307,0.9163845777511597
0.9462267,1.1212566,1.095127,1.0344101,0.9228355288505554
0.94013125,1.1139982,1.0902573,1.0246081,0.9181845188140869
0.9592639,1.1024408,1.1108184,1.0364695,0.9186902046203613
0.9600439,1.1024948,1.1118363,1.0372778,0.9107577800750732
0.95427996,1.1025681,1.1053656,1.0337456,0.8932124972343445
0.9558428,1.1027864,1.1070898,1.0354099,0.8890419006347656
0.9547777,1.1022497,1.1059183,1.0342168,0.8906516432762146
0.95458776,1.1020728,1.1056674,1.0340062,0.8993228673934937
0.9595391,1.1048902,1.1105441,1.0393922,0.8716620802879333
0.95887333,1.1043764,1.109867,1.0380775,0.866668701171875
0.9676818,1.1075372,1.1077785,1.0499022,0.858309268951416
0.9697975,1.1082865,1.1077946,1.0527035,0.8507041931152344
0.9670232,1.1100554,1.1067297,1.0561321,0.8546364307403564
0.97252554,1.1121204,1.1133853,1.0588677,0.8454628586769104
0.9725289,1.1121039,1.1134071,1.0588305,0.8407759070396423
0.9787205,1.1210357,1.1252488,1.0696777,0.8524636030197144
0.9812601,1.1198933,1.1290822,1.0701908,0.8576638102531433
0.9813177,1.1200485,1.1285825,1.0711817,0.8677850961685181
0.98166466,1.1165485,1.1231362,1.0584028,0.8739608526229858
0.97833383,1.1182046,1.1139942,1.0507625,0.8388147354125977
0.9782882,1.1181383,1.1139741,1.0507928,0.8396266102790833
0.98259395,1.114497,1.1197709,1.0561774,0.8349409699440002
0.9794084,1.116643,1.1101848,1.0567156,0.831173300743103
0.9937096,1.115432,1.1272644,1.0732315,0.8364757299423218
0.9961637,1.1171218,1.1305115,1.0763786,0.8279802799224854
0.993024,1.1130137,1.1264837,1.0717885,0.8137714266777039
0.9777073,1.0967804,1.1058546,1.0624388,0.8108788132667542
0.9806634,1.0912669,1.0974588,1.0691466,0.7976616621017456
0.9796151,1.0899488,1.0938829,1.0669795,0.7887268662452698
0.9788833,1.0894538,1.0965891,1.0692003,0.7853280305862427
0.975646,1.0738223,1.1079234,1.0623913,0.799981951713562
0.9786424,1.0848747,1.0966158,1.0669272,0.787539005279541
0.97745764,1.0798666,1.1017897,1.06658,0.7739462852478027
0.97682,1.078763,1.1029421,1.065812,0.7942978739738464
0.97891545,1.0905073,1.0919404,1.0767914,0.8162243366241455
0.98029035,1.0798873,1.1014299,1.0689504,0.8150805830955505
