aggressive,balanced,conservative,buy_&_hold
1.0292046,1.0385507,0.9937821,1.021010398864746
1.0290238,1.0373701,0.99209595,1.025997281074524
1.0300475,1.0365589,0.9889402,1.0274978876113892
1.0321833,1.037662,0.9856611,1.0354021787643433
1.0353603,1.0409591,0.99016297,1.0358139276504517
1.0351026,1.0407538,0.98976165,1.0426932573318481
1.0343589,1.0400844,0.9884446,1.0347511768341064
1.0347952,1.0406191,0.984325,1.0351649522781372
1.0349417,1.0404232,0.98375136,1.0361237525939941
1.0351979,1.0403205,0.98262006,1.034927248954773
1.035436,1.0400236,0.9808411,1.036266565322876
1.0348088,1.0403073,0.9871849,1.0405522584915161
1.0325326,1.0354354,0.98209155,1.0399210453033447
1.0335029,1.0335546,0.9795169,1.041715145111084
1.0336125,1.033258,0.9791439,1.040892481803894
1.0328174,1.0346171,0.982827,1.0394941568374634
1.0329096,1.034394,0.982607,1.0507923364639282
1.0322373,1.0328906,0.98343736,1.0516488552093506
1.0264304,1.0275267,0.9770544,1.0581666231155396
1.0310699,1.0280837,0.9767695,1.063728928565979
1.0287989,1.0276148,0.97430676,1.0831981897354126
1.024293,1.0304065,0.97023165,1.0896220207214355
1.0251297,1.0295563,0.9705952,1.0754314661026
1.018652,1.0381467,0.96716213,1.0654017925262451
1.0170504,1.0427586,0.96670616,1.0687789916992188
1.0164275,1.0351907,0.96500456,1.0672612190246582
1.0181731,1.0418106,0.9673572,1.0538432598114014
1.0200377,1.0435984,0.9678795,1.0559881925582886
1.0206035,1.0438197,0.96773523,1.0731486082077026
1.0161908,1.0435107,0.9700583,1.0718414783477783
1.0161475,1.0436307,0.9700235,1.0772056579589844
1.0143743,1.0525845,0.9681108,1.0798320770263672
1.0172269,1.0560423,0.9704702,1.0666698217391968
1.0213135,1.0625005,0.9737413,1.0504013299942017
1.017046,1.0557545,0.97091985,1.022707223892212
1.0195085,1.0595008,0.972339,1.030456781387329
1.0209763,1.0617337,0.9729181,1.0242494344711304
1.0254416,1.0705925,0.972139,1.042140245437622
1.0208129,1.06346,0.9713343,1.0434880256652832
1.0232443,1.0692028,0.9719203,1.0397688150405884
1.0202327,1.0589101,0.9718683,1.050508737564087
1.0347369,1.0283458,0.9922684,1.0569021701812744
1.0347221,1.0282396,0.99224234,1.0714541673660278
1.0408018,1.0340459,0.99594724,1.0740054845809937
1.0478845,1.0398893,0.99996614,1.0802415609359741
1.0388465,1.0315163,0.993028,1.0786142349243164
1.039955,1.03232,0.9934989,1.0800796747207642
1.0350921,1.0303824,0.9936028,1.0753755569458008
1.0279773,1.0272096,0.99218297,1.0875177383422852
1.0266877,1.0270525,0.992672,1.0892448425292969
1.0239358,1.0269799,0.9927901,1.0895084142684937
1.0268638,1.026544,0.9919408,1.0852986574172974
1.0234058,1.0177495,0.99378085,1.0917143821716309
1.0276681,1.0105052,0.9979628,1.0977203845977783
1.0343711,1.0077468,1.0061073,1.0810574293136597
1.0364596,1.0090063,1.0080663,1.082061529159546
1.0338447,1.0064315,1.0050223,1.0762568712234497
1.0373583,1.0096954,1.0091145,1.0653659105300903
1.0349909,1.0074381,1.006262,1.0780750513076782
1.0335112,1.0064816,1.0046866,1.0756264925003052
1.038727,1.0091965,1.0108032,1.0789153575897217
1.0359716,1.0079142,1.0059048,1.0851041078567505
1.0374268,1.0080918,1.0056489,1.0929181575775146
1.0415409,1.0085517,1.0026894,1.0989292860031128
1.0449936,1.0086915,1.0008152,1.098509430885315
1.0472282,1.0093033,1.0000519,1.0957845449447632
1.0526674,1.0108422,0.9987753,1.1094831228256226
1.0545831,1.0117426,0.99825984,1.110490322113037
1.057142,1.0129226,0.9977454,1.112107276916504
1.0629692,1.0149882,0.99913234,1.1143114566802979
1.0892209,1.02671,0.9856256,1.1065367460250854
1.0886929,1.0263386,0.9852734,1.1133888959884644
1.0838118,1.0155299,0.97382647,1.117023229598999
1.0826575,1.0140693,0.97232825,1.1174758672714233
1.0756474,1.0065576,0.9637782,1.1128947734832764
1.0750878,1.0060651,0.96315104,1.113938331604004
1.0803193,1.0101022,0.97031605,1.1090456247329712
