conservative,neutral,aggressive
0.9933855,0.9987536,1.0026603
0.9936523,0.9989659,1.0029632
0.9935537,0.998933,1.0029293
0.9939822,0.99908376,1.0030951
0.99473757,0.9993582,1.0033768
0.99499464,0.99943775,1.0034658
0.99406826,0.9991902,1.0031899
0.99402225,0.99917763,1.0031772
0.99406683,0.9991646,1.0031267
0.99411386,0.99927247,1.0034086
0.99406403,0.99927545,1.0034181
0.9937317,0.9990241,1.0027506
0.9940929,0.9991428,1.0034765
0.9942876,0.99919534,1.0036417
0.993943,0.9991076,1.0033805
0.99327254,0.9988676,1.0023725
0.993406,0.99887055,1.0022117
0.9934923,0.99882966,1.0019733
0.9927182,0.99888647,1.0023428
0.9930396,0.99881864,1.0021338
0.99362606,0.9987101,1.0018592
0.99356335,0.9987093,1.0018691
0.9936284,0.9987017,1.0018306
0.99298054,0.9987274,1.0019047
0.9942188,0.9985461,1.0017248
0.99507785,0.9984229,1.0016183
0.99670655,0.9984116,1.0016093
0.996586,0.9984015,1.0016266
0.9952453,0.99829596,1.0019376
0.9958546,0.9983432,1.0018219
0.99333346,0.9981926,1.0023082
0.99466395,0.99799854,1.0014122
0.9938592,0.9980141,1.0018244
0.9932665,0.998162,1.0022308
0.99195844,0.99845326,1.0030974
0.99201506,0.99859583,1.0033805
0.991949,0.99853784,1.0032694
0.99203366,0.9985991,1.0033928
0.99178696,0.9984664,1.0031104
0.9916711,0.9982488,1.0027037
0.9917673,0.99816406,1.0025334
0.99168456,0.9981744,1.0025756
0.99120307,0.9981577,1.0027138
0.9914642,0.9979867,1.002608
0.9913773,0.9979785,1.0025761
0.99065846,0.99784935,1.0029756
0.9907233,0.99761933,1.0020477
0.99071497,0.99762255,1.0020791
0.9906886,0.9975869,1.0019418
0.99035907,0.99760437,1.0014745
0.9900626,0.9977608,1.0008663
0.99025464,0.99781036,1.0008291
0.98977107,0.99773383,1.0009273
0.9910974,0.9980323,1.0006044
0.991025,0.99801797,1.0005755
0.9900578,0.9978441,1.0007327
0.9903813,0.9979023,1.0006324
0.99041885,0.9979129,1.0006169
0.9922136,0.9983678,1.0002096
0.991036,0.99810165,1.000369
0.9910717,0.9980999,1.0003493
0.98970723,0.9976609,1.0006248
0.98929477,0.99756974,1.0009465
0.9889155,0.99768794,1.0012174
0.9889934,0.9977717,1.0014093
0.98896134,0.9976146,1.0011172
0.98877805,0.9975252,1.0009228
0.9884527,0.99768883,1.0012679
0.98841155,0.9976827,1.00125
0.9871387,0.9972994,1.0008253
0.9867518,0.9971361,1.0005887
0.9865722,0.9969114,1.000196
0.98672,0.9968968,1.0001357
0.9858897,0.99702847,1.0005332
0.98686093,0.9966313,0.99943686
0.98802704,0.9965339,0.99874836
0.9886719,0.9965257,0.9985629
0.9870744,0.9965749,0.99900746
0.98671895,0.99669296,0.9992652
0.9867261,0.9969932,0.99984545
0.9880047,0.9977788,1.0011731
0.99033403,0.998317,1.0019838
0.9910071,0.99844056,1.0021795
0.9917757,0.9985702,1.002401
0.99195826,0.99858606,1.00244
0.9899263,0.9983585,1.0019635
0.9930884,0.99855655,1.0026107
0.99282116,0.9985434,1.0025659
0.9969292,0.9987767,1.0033007
0.99743253,0.99883837,1.0034151
0.99774015,0.9988829,1.0034755
0.998017,0.99891764,1.0035318
0.99965066,0.99911624,1.003872
0.9990951,0.99904656,1.0037644
0.999877,0.99914193,1.0039048
0.99999094,0.9991561,1.0039294
0.999546,0.9991019,1.0038439
0.99970686,0.99910986,1.0038663
0.99949425,0.9990811,1.003807
0.9995724,0.99918836,1.0037203
0.99890304,0.99945825,1.0035639
0.9993728,0.9991841,1.0036747
0.9993638,0.9991523,1.0036688
0.99954605,0.99912673,1.0037843
0.9989517,0.9991876,1.0035217
0.9987293,0.9993,1.0034047
0.99876595,0.9994414,1.0033219
0.99900264,0.9996083,1.0032574
1.0000125,1.0001041,1.0029895
1.0006275,1.0003119,1.0034161
1.0002645,1.0002027,1.0031763
1.0012602,1.0005349,1.0039164
1.0025028,1.0008643,1.0046426
0.99947155,1.0001689,1.0030162
0.99991214,1.0005063,1.0040388
1.0000163,1.0005773,1.0042462
1.000216,1.0007122,1.0046654
1.0002501,1.0007457,1.0048248
1.0000769,1.0007392,1.0048378
0.99953914,1.0007045,1.0046417
0.9984118,1.0005307,1.0043068
0.99733835,1.0002775,1.0038811
0.99728924,1.0001976,1.003743
0.99705774,1.0001887,1.0037494
0.9982273,1.0000356,1.0036589
0.9980583,1.0000112,1.0035381
0.9985861,1.0001062,1.0039991
0.9984847,1.0000829,1.003956
0.998526,1.0000998,1.004012
0.99815017,0.9999911,1.0036942
0.99809515,0.9998694,1.003274
0.9977844,0.9999742,1.0038365
0.9978723,1.0001885,1.0046508
0.9981353,1.0002668,1.0048118
0.9985274,1.0003701,1.0050544
0.9986172,1.0003963,1.005132
0.99935514,1.0005548,1.0055115
0.99914193,1.0005187,1.0054187
0.99992794,1.0007138,1.005865
0.9998164,1.0006909,1.0058116
0.9973853,1.0003495,1.0049431
0.9981497,1.0004206,1.0055288
0.99936944,1.0009491,1.0060694
0.99875367,1.0007355,1.0058625
0.9991473,1.0008876,1.0059971
1.0001144,1.0013146,1.0063694
1.0001558,1.0013274,1.0063818
1.00098,1.0015795,1.0066258
1.000894,1.0015559,1.0066061
0.99858457,1.0008767,1.0060472
0.9996526,1.001213,1.0063006
1.0003237,1.0014025,1.0064144
0.9998683,1.001306,1.0062922
0.99971926,1.001253,1.0057843
0.9996241,1.0012712,1.0058634
1.0012941,1.0019634,1.007736
1.001445,1.0019908,1.0077994
1.0006126,1.0018256,1.0074416
1.0010202,1.0018994,1.0076034
1.0007219,1.0018364,1.0074794
1.001455,1.001938,1.00775
1.0031706,1.0022054,1.0084578
1.0029466,1.0021641,1.008368
1.0012916,1.001848,1.0076023
1.0019494,1.001993,1.0079641
1.0032418,1.002247,1.0086273
1.002537,1.0021755,1.008351
1.0024431,1.0021396,1.0083221
1.0035044,1.0025643,1.0086278
1.0032085,1.0024747,1.0085548
1.0028946,1.0023721,1.008452
1.0018474,1.0020137,1.008162
1.0023868,1.0022304,1.0082908
1.0031176,1.002462,1.0084381
1.0041597,1.0027678,1.0086305
1.0046473,1.0028952,1.0087142
1.0043979,1.0028186,1.008656
1.0040485,1.0027331,1.0085939
1.0037528,1.0026573,1.0085506
1.0048729,1.0028284,1.0084519
1.0048282,1.0028228,1.0083568
1.0045379,1.0027714,1.0081962
1.0034728,1.0026678,1.0076355
1.0035491,1.0026194,1.0077285
1.0025902,1.0019761,1.0066288
1.0017463,1.0022012,1.0072572
1.0017467,1.0022198,1.0072985
1.0017343,1.0022576,1.0073844
1.0014709,1.0019207,1.006628
1.0009844,1.002048,1.0071008
1.0008302,1.0016899,1.006207
1.0020753,1.0016583,1.0056376
1.0023692,1.001648,1.0055794
1.003337,1.0016068,1.0054286
1.0036893,1.0016037,1.0053929
1.0055889,1.0016359,1.0053381
1.0034777,1.001362,1.0054823
1.0021818,1.0012382,1.0060388
1.0021609,1.001218,1.0059981
1.0021534,1.0010831,1.0056796
1.0014294,1.0012646,1.0063055
1.001511,1.0013742,1.006555
1.0011679,1.0009748,1.0055273
1.0012267,1.0009105,1.0053407
1.0010147,1.0010406,1.0058006
1.0017614,1.001392,1.0066009
1.002967,1.0017881,1.0073408
1.0030932,1.0018193,1.0074096
1.0030826,1.0018169,1.0074117
1.0035951,1.0019447,1.0077419
1.0036799,1.0019664,1.0078071
1.0036879,1.0019646,1.0078093
1.0038522,1.0019852,1.007978
1.0058571,1.0017146,1.0080107
1.0050007,1.0017456,1.0078372
1.0052643,1.0017186,1.0079559
1.0054703,1.0016835,1.0080446
1.0058919,1.001656,1.0082256
1.0052361,1.0016311,1.008019
1.0047048,1.0013213,1.007526
1.0045089,1.0013831,1.0078657
1.0043899,1.0013893,1.0078974
1.0035138,1.0013113,1.0075581
1.0029048,1.0011771,1.0071651
1.003886,1.0009795,1.0073098
1.003885,1.0009731,1.0073416
1.0038568,1.0009973,1.0073853
1.0033765,1.0012407,1.0078316
1.0033125,1.001237,1.0078301
1.0030631,1.001195,1.0077568
1.0033104,1.0012985,1.007893
1.0034539,1.001372,1.0079865
1.0039139,1.0016065,1.0082839
1.0039871,1.0016439,1.008333
1.0039856,1.0016397,1.0083294
1.0039206,1.0016161,1.0082659
1.0042919,1.0016989,1.0085093
1.0038126,1.0015603,1.0081933
1.0036869,1.0014828,1.0080906
1.0035715,1.0013205,1.0078573
1.0036718,1.0014863,1.0081404
1.0036905,1.0015283,1.0082258
1.003699,1.0015591,1.0083213
1.0036896,1.0014992,1.0080978
1.0036927,1.0014787,1.0082108
1.0036534,1.0016854,1.0085894
1.0037076,1.0018172,1.0088123
1.0039773,1.0019577,1.0090772
1.0040046,1.0019996,1.009147
1.0040002,1.0020182,1.0091871
1.0051384,1.0021969,1.0095835
1.0040224,1.001889,1.0090833
1.0048522,1.0020376,1.0093837
1.0052766,1.0020757,1.0094941
1.006367,1.0020878,1.0096686
1.0032903,1.0016935,1.0092586
1.0026332,1.0015553,1.009113
1.0027741,1.0014372,1.0090084
1.0014783,1.0014546,1.0088874
1.0016004,1.0014173,1.0087343
1.0034287,1.0008302,1.0063791
1.0041912,1.0008204,1.0060294
1.0025423,1.0008544,1.006658
1.0024801,1.0008624,1.0066948
1.0028809,1.0007639,1.0063431
1.0006906,1.0008266,1.00714
0.9995746,1.0002419,1.0060664
0.99905556,0.99959636,1.0048246
1.0018165,0.9989442,1.0034355
0.99975365,0.99887323,1.0034178
1.0007364,0.9987884,1.003163
0.994679,0.9987247,1.0038052
0.9944321,0.9988747,1.0040812
0.9943664,0.99889,1.0041158
0.9941516,0.99939084,1.0051808
0.9944001,0.9995187,1.0054209
0.99577373,1.0001127,1.00666
0.9960498,1.0001979,1.0068381
0.99729204,1.000531,1.0075685
0.9968076,1.0004954,1.007461
0.9975652,1.0005438,1.0076323
0.9950328,1.000433,1.0072259
0.9980963,1.0003302,1.0075295
0.9975352,1.0002078,1.0074174
0.9977846,1.0002726,1.0074605
0.9967407,0.99998546,1.0072839
0.99674773,0.9999713,1.0072725
0.99810696,1.0000573,1.0072454
0.99440986,0.9995459,1.0055552
0.99419546,0.9995114,1.0053856
0.9939601,0.9994385,1.0051836
0.99276596,0.99910325,1.0039524
0.99238086,0.9991772,1.0045863
0.992228,0.99923795,1.0048138
0.99245566,0.9994013,1.005409
0.99305266,0.9996543,1.0060099
0.99369746,0.9998459,1.00641
0.99385583,0.9998904,1.0065216
0.9938915,0.99988383,1.0065267
0.9935955,0.9998485,1.0063778
0.994507,1.0001411,1.0070099
0.9943565,1.0000553,1.006898
0.99454653,1.0001049,1.0069795
0.99474806,1.000165,1.0070586
0.9945558,1.0001248,1.0069978
0.9947796,1.0001127,1.0070506
0.99469376,1.0000272,1.0070255
0.99466425,1.0002378,1.0069885
0.9940252,0.999765,1.0062515
0.9940447,0.99977,1.0062883
0.9938206,0.9996851,1.0060724
0.99461794,0.9995506,1.0065069
0.9935868,0.9991513,1.0057685
0.9939897,0.99948215,1.0064512
0.9945912,0.99979526,1.0070267
0.9943415,0.9997166,1.0068731
0.9949178,0.99994934,1.0073452
0.9955718,1.0002738,1.0079967
0.99444443,0.999886,1.007312
0.99482876,1.0000161,1.0076004
0.99480456,1.0000149,1.0076057
0.9949866,1.000105,1.007846
0.9948861,1.0000643,1.0077401
0.99486065,1.0000228,1.0077109
0.99467486,0.99959195,1.0073872
0.99453783,0.99964523,1.0074207
0.99452275,0.9996329,1.0074099
0.99433696,0.99969286,1.0073628
0.99413115,0.99970263,1.0074703
0.99455696,0.9996791,1.0072616
0.99714905,0.99966943,1.0061601
0.99677885,0.9996278,1.0063515
0.996845,0.99965334,1.0062622
0.9955379,0.9995084,1.0067717
0.9934694,1.0000434,1.0084248
0.9945146,1.0005466,1.0092008
0.9953911,1.0008587,1.0096624
0.99555576,1.0009124,1.0097542
0.99499935,1.0007325,1.0094532
0.9950195,1.0007547,1.009492
0.9942807,1.0003861,1.0088897
0.9938597,1.0000446,1.0081395
0.9937042,1.0001066,1.0083258
0.99363136,1.000155,1.0084769
0.99356294,1.0001566,1.008451
0.9938189,1.0001911,1.0083663
0.99412155,1.000209,1.0085516
0.9948005,1.0002143,1.0087525
0.99608827,1.000197,1.0090172
0.99502206,1.0002304,1.0088967
0.99713683,1.0001285,1.0090824
0.997633,1.0000913,1.0091207
0.9978347,1.0000653,1.0091094
1.0016242,0.9997864,1.0091807
1.0004011,0.999833,1.0091202
1.0008924,0.99975926,1.0091885
0.9999658,0.99968,1.0088438
0.99998,0.9996587,1.0086426
0.999031,0.99976987,1.0090737
0.99933374,0.99960953,1.008741
0.9993274,0.9996029,1.0087253
0.99896294,0.999679,1.0089169
0.9989453,0.99950707,1.0085921
0.99918276,0.9983882,1.0063426
0.99922824,0.99837595,1.0063266
0.9969434,0.99845725,1.006658
0.9968909,0.99865746,1.0069447
0.99700856,0.9991446,1.0075594
0.9969575,0.9991408,1.00756
0.995061,0.99862844,1.0068794
